effect,coef,se,p,horizon,n,p_fdr
piotroski:coffee_can,-0.03879305869704974,0.32759703326320166,0.9057372545401772,xret_T+5d,58598,0.9701425632624396
not_distress,0.026286684779033405,0.35977187082362333,0.9417544970161111,xret_T+5d,58598,0.9814096276266291
bull_cartel:growth_stocks,0.030539758654085813,0.4973410506240707,0.9510358194676323,xret_T+5d,58598,0.9824067926792382
growth_stocks,0.07824385709026993,1.5118594492024724,0.9587251922955903,xret_T+5d,58598,0.984520666603698
darvas:not_distress,0.007238404592656955,0.1560789973317081,0.9630101310308441,xret_T+5d,58598,0.984520666603698
darvas:bull_cartel,0.009034399525388565,0.24884003508055466,0.9710383234528424,xret_T+5d,58598,0.985951881321572
darvas:capacity_expansion,-0.0046838502644721,0.1436948904712588,0.9739969172041865,xret_T+5d,58598,0.9861615319097151
magic_formula:roce_plus,0.006303765929479788,0.3744738680109607,0.986569316567289,xret_T+5d,58598,0.9916692322887819
log_liquidity,-0.17632187147403733,0.008371409660983415,1.760751266028194e-98,xret_T+5d,58598,
volatility_63d,-3.387645480366625e-07,0.00012376348150510384,0.9978160386099312,xret_T+5d,58598,
darvas,12.01157995546517,0.7001972789315204,5.810316937075299e-66,xret_T+63d,57632,1.1523795258532677e-63
new_highs,10.253533766209692,0.6287949336747384,8.852783120916107e-60,xret_T+63d,57632,1.316851489236271e-57
golden_cross,8.765307321926729,0.8055097309503653,1.409253645247553e-27,xret_T+63d,57632,6.987549324352451e-26
darvas:below_200dma,-7.3191144551520475,0.705882045062315,3.4399495557785756e-25,xret_T+63d,57632,1.3645133237921682e-23
new_highs:graham_10y,-4.15324199676602,0.47028388192732096,1.034189628426883e-18,xret_T+63d,57632,3.238646467968396e-17
new_highs:roce_plus,-6.860965732093488,0.8939497590426824,1.65561144976817e-14,xret_T+63d,57632,4.690899107676481e-13
golden_cross:graham_10y,-3.2018799931326254,0.4341014080956751,1.6326274037177436e-13,xret_T+63d,57632,4.047555438383573e-12
graham_10y,5.239607893039346,0.7849989664905596,2.4779158989913224e-11,xret_T+63d,57632,4.755999870644635e-10
darvas:graham_10y,-2.688773426960151,0.4649753831030922,7.354844309955309e-09,xret_T+63d,57632,1.1516137801114234e-07
roce_plus,9.56370669539492,1.697582772546127,1.7636287255023792e-08,xret_T+63d,57632,2.623397729184789e-07
golden_cross:roce_plus,-3.7035876109638095,0.6807195678330448,5.3073083605376987e-08,xret_T+63d,57632,7.017441054488735e-07
darvas:golden_cross,-1.986509532376132,0.44017135694759907,6.390592827262828e-06,xret_T+63d,57632,7.04148654115071e-05
capacity_expansion:graham_10y,-2.067144677409382,0.49975956046396763,3.5298389926842035e-05,xret_T+63d,57632,0.0003621127932150174
golden_cross:piotroski,-2.612751907573124,0.6546972283133908,6.585664423189644e-05,xret_T+63d,57632,0.000632011343838361
piotroski,6.964959595323178,1.7553877337160118,7.255093245772224e-05,xret_T+63d,57632,0.000685203250989599
new_highs:piotroski,-2.9911923150978934,0.7589261771634256,8.102490877119576e-05,xret_T+63d,57632,0.0007532784487322106
not_distress:graham_10y,2.5120912217188747,0.6848975140545216,0.00024461274105782205,xret_T+63d,57632,0.00204992367506203
darvas:sloan_quality,1.622200415964488,0.4441392761954522,0.00025974126082176194,xret_T+63d,57632,0.0021464729192909493
bull_cartel:sloan_quality,-3.495767008262313,1.0452110332929692,0.0008241433997331561,xret_T+63d,57632,0.006071046795537861
piotroski:bull_cartel,2.8665091581254405,0.8766159662723217,0.0010755834993443868,xret_T+63d,57632,0.007618716453689406
piotroski:small_cap_growth,-9.170671706526594,2.987034016847612,0.0021394428006588943,xret_T+63d,57632,0.013836613765130892
new_highs:not_distress,1.6826320165626032,0.597605276222528,0.00486825404056031,xret_T+63d,57632,0.02793277293206613
sloan_quality:small_cap_growth,6.84736217584207,2.4353820894556653,0.004929312870364611,xret_T+63d,57632,0.02793277293206613
below_200dma:graham_10y,1.8564037051146798,0.6770224161467838,0.006106407892666915,xret_T+63d,57632,0.03303011541942558
bull_cartel,4.399482180291738,1.6524841279546079,0.007759839315940389,xret_T+63d,57632,0.04050091572793448
darvas:piotroski,-1.8495877187000715,0.7294237707541721,0.011222815804683841,xret_T+63d,57632,0.05611407902341921
new_highs:below_200dma,1.5467173628707602,0.6273281697831944,0.013679797103795377,xret_T+63d,57632,0.065115834214066
golden_cross:bull_cartel,-1.827617893089566,0.8603170599773847,0.03364056260322323,xret_T+63d,57632,0.14297239106369872
golden_cross:coffee_can,-2.6490378460691173,1.3004251702860363,0.04164451137617675,xret_T+63d,57632,0.16301634387384978
below_200dma,-1.447611827611228,0.7248331040550748,0.04580718367289387,xret_T+63d,57632,0.1747132967011016
golden_cross:new_highs,-0.8895361589723959,0.44814241288496187,0.04715105849862938,xret_T+63d,57632,0.17786432275298464
small_cap_growth,-8.801568288725004,4.515027222024241,0.05124835583293816,xret_T+63d,57632,0.1898807023535265
darvas:roce_plus,-1.687827669512377,0.8891769792485987,0.057670936320786105,xret_T+63d,57632,0.20184564788798573
darvas:small_cap_growth,4.874266767580972,2.7368158390902892,0.07491258455798748,xret_T+63d,57632,0.24901110509498633
not_distress:growth_stocks,-2.7436213155554787,1.6223688015236832,0.09081376984505764,xret_T+63d,57632,0.29050641428929724
piotroski:roce_plus,-1.2932258700760855,0.790076283431508,0.10166459154537369,xret_T+63d,57632,0.31099930760867345
magic_formula:bull_cartel,-3.8708357982669184,2.4013228379731175,0.10697069537678341,xret_T+63d,57632,0.32145234216760676
new_highs:bull_cartel,1.4635835697499955,0.9120897016231514,0.10857113370112494,xret_T+63d,57632,0.32283412362681674
new_highs:magic_formula,1.9706276130630993,1.2420645861718387,0.11260911716545965,xret_T+63d,57632,0.32909338077059824
bull_cartel:growth_stocks,-3.0116178215212526,1.972597990941971,0.12682901038356456,xret_T+63d,57632,0.3542876111653564
new_highs:growth_stocks,-2.821756290229408,1.8889765696338228,0.13522747379960484,xret_T+63d,57632,0.372031688009693
darvas:growth_stocks,2.651865127833033,1.837510212241016,0.14896867771243755,xret_T+63d,57632,0.3956980501736622
darvas:bull_cartel,-1.3925941733192326,0.9686214748973159,0.15051711863709732,xret_T+63d,57632,0.39781669878472387
below_200dma:growth_stocks,4.39204904487531,3.121719538087322,0.15944737009096177,xret_T+63d,57632,0.41069777144641667
below_200dma:sloan_quality,-0.8168864248263878,0.6005408179523197,0.17375041554488413,xret_T+63d,57632,0.4325585658962597
not_distress:capacity_expansion,0.8023704902023194,0.594420331208684,0.177068309439959,xret_T+63d,57632,0.43535390130899004
not_distress,-1.3119239259067401,0.9961395119798854,0.18783586913382133,xret_T+63d,57632,0.4488447475286092
piotroski:capacity_expansion,-0.8970358859978484,0.7054591410756805,0.2035283573257899,xret_T+63d,57632,0.4681324333753793
darvas:capacity_expansion,0.6950746096947858,0.5555909914142141,0.21091459442741156,xret_T+63d,57632,0.47913549854211146
below_200dma:piotroski,-1.3875711189389697,1.1123294350115809,0.21223393800149448,xret_T+63d,57632,0.47913549854211146
capacity_expansion:growth_stocks,-1.9794495218146992,1.583251566235968,0.21121071634559607,xret_T+63d,57632,0.47913549854211146
coffee_can:growth_stocks,-2.4251287077714165,1.9899282711204738,0.2229574819475174,xret_T+63d,57632,0.49284808167579586
bull_cartel:small_cap_growth,3.3741387505942573,2.8090650451204886,0.22968884118971322,xret_T+63d,57632,0.5042983782578574
growth_stocks:graham_10y,-1.8671742903015676,1.5602563216453438,0.23141962105138003,xret_T+63d,57632,0.5062304210498938
darvas:not_distress,-0.6960264799756356,0.6115473060580141,0.2550620079540694,xret_T+63d,57632,0.5415610357131635
graham_10y:small_cap_growth,-2.3972081815441717,2.1205966110254253,0.25829067889186863,xret_T+63d,57632,0.5415610357131635
new_highs:sloan_quality,0.46386177692143243,0.42818717562477554,0.27866843602775193,xret_T+63d,57632,0.5757212480434458
below_200dma:roce_plus,1.0783427887034933,1.0306263533223927,0.29542324618750604,xret_T+63d,57632,0.5978803791890003
golden_cross:growth_stocks,-1.6386047121371734,1.6268612714860944,0.31382980167232954,xret_T+63d,57632,0.6162664422278418
new_highs:small_cap_growth,2.652871293402335,2.659166599965124,0.3184575461820143,xret_T+63d,57632,0.6174465430490748
magic_formula:not_distress,-1.25212532805628,1.3212668812252495,0.3432973459193045,xret_T+63d,57632,0.6484505422920196
coffee_can:bull_cartel,-1.2284897455988073,1.303694875183374,0.34603197597231583,xret_T+63d,57632,0.6488071367678728
coffee_can:graham_10y,1.1452158728063646,1.2131799145004756,0.34518058594140333,xret_T+63d,57632,0.6488071367678728
magic_formula:capacity_expansion,1.1097258812284077,1.2005199564302502,0.35529316710100445,xret_T+63d,57632,0.6537732158069464
capacity_expansion:small_cap_growth,2.1521278158152795,2.387356261004518,0.3673389746553929,xret_T+63d,57632,0.6663618595120694
piotroski:growth_stocks,1.534384937284655,1.7557055192008053,0.38214979571927954,xret_T+63d,57632,0.6828202055644784
coffee_can:roce_plus,-1.2268940745036014,1.4296527944536586,0.3907951480818579,xret_T+63d,57632,0.6888788200017409
growth_stocks:small_cap_growth,2.8257575993833157,3.462163036838396,0.4143956458857291,xret_T+63d,57632,0.7097258237295736
coffee_can,1.9865476501751553,2.6305904505934006,0.45014592387123376,xret_T+63d,57632,0.7317946030147106
magic_formula:small_cap_growth,2.6032915891102704,3.4318313717921347,0.4481085574789193,xret_T+63d,57632,0.7317946030147106
golden_cross:capacity_expansion,0.37756074020170527,0.5302371464061545,0.47642753167626295,xret_T+63d,57632,0.7594309294142061
bull_cartel:graham_10y,0.6864677926499715,0.9757872515669689,0.48174327389717286,xret_T+63d,57632,0.7623331063000475
capacity_expansion,0.5910505869247811,0.8578226426263554,0.4908153548968087,xret_T+63d,57632,0.7677090031130825
sloan_quality:capacity_expansion,-0.36287728023250276,0.5333390067948505,0.49625903077340616,xret_T+63d,57632,0.7678229119372159
golden_cross:not_distress,0.3698424900888655,0.5463243691242353,0.4984281455582865,xret_T+63d,57632,0.7683024523502084
golden_cross:sloan_quality,-0.2696115792238734,0.4159528891003911,0.5168697245178446,xret_T+63d,57632,0.7857760516252539
magic_formula:sloan_quality,-0.8109435484657653,1.3330692333934737,0.5429698505625123,xret_T+63d,57632,0.8057380810913946
piotroski:coffee_can,0.8260134124748575,1.3909988019102064,0.5526274595556889,xret_T+63d,57632,0.8069563023125588
coffee_can:small_cap_growth,-1.5218034476076097,2.563309601039372,0.552721515982177,xret_T+63d,57632,0.8069563023125588
piotroski:sloan_quality,-0.8230176753421534,1.4644178897641207,0.5741091234583853,xret_T+63d,57632,0.8153902682840064
sloan_quality:not_distress,0.3361639823368681,0.6091583971780064,0.5810512163906196,xret_T+63d,57632,0.8153902682840064
not_distress:small_cap_growth,-1.4321616260734278,2.5644781489601174,0.5765294704377757,xret_T+63d,57632,0.8153902682840064
coffee_can:not_distress,0.6016471309940041,1.1089742166255578,0.5874563347205878,xret_T+63d,57632,0.8161827257683796
growth_stocks,2.1083737765514146,3.9163037255664164,0.5903298572925315,xret_T+63d,57632,0.816851779276875
darvas:new_highs,0.22112437992624984,0.4180697529967335,0.5968627291497939,xret_T+63d,57632,0.8187104373306319
sloan_quality:graham_10y,-0.22872438019345598,0.43280940918730126,0.597177024876461,xret_T+63d,57632,0.8187104373306319
golden_cross:below_200dma,0.356610248376864,0.6913529624497361,0.6059836048025287,xret_T+63d,57632,0.8269730386640013
bull_cartel:not_distress,0.42956617652991497,0.8734517069617419,0.6228586101221758,xret_T+63d,57632,0.8350048518089891
coffee_can:magic_formula,0.8605652843111289,2.1321376566044288,0.6864949760300775,xret_T+63d,57632,0.8754299103820026
bull_cartel:capacity_expansion,0.34880784256225605,0.8688676086557167,0.6880880461212757,xret_T+63d,57632,0.8754299103820026
roce_plus:capacity_expansion,-0.2872461439365074,0.7643698058239223,0.7070695068234578,xret_T+63d,57632,0.8839264555044537
coffee_can:sloan_quality,-0.5779238619448539,1.6892052816844254,0.7322548172358279,xret_T+63d,57632,0.902645395682035
below_200dma:capacity_expansion,-0.2464155284269718,0.7633287741799982,0.7468338142469387,xret_T+63d,57632,0.9087241707094653
darvas:coffee_can,-0.4149124966256526,1.5247649598079087,0.7855330518577759,xret_T+63d,57632,0.9281175865008415
roce_plus:graham_10y,-0.28023711522319084,1.0184284988938879,0.7831885419761141,xret_T+63d,57632,0.9281175865008415
roce_plus:sloan_quality,0.22272582694719678,0.8347912343960865,0.7896199023384098,xret_T+63d,57632,0.9303442413690175
magic_formula:graham_10y,0.28928652849578673,1.1049959806948277,0.793476629339639,xret_T+63d,57632,0.9319755765374459
below_200dma:coffee_can,0.47528188857687437,1.8870635309999426,0.8011467930241243,xret_T+63d,57632,0.9372524255199092
new_highs:coffee_can,-0.36859465841842065,1.5305347511849088,0.8096889158412376,xret_T+63d,57632,0.9388412359486773
magic_formula:growth_stocks,0.5033191461991469,2.1423923977197306,0.814260564600349,xret_T+63d,57632,0.9388412359486773
magic_formula:roce_plus,0.3545325811302431,1.5643816671807729,0.820713071223726,xret_T+63d,57632,0.9395733822229893
new_highs:capacity_expansion,0.1179448222673479,0.5327639112312198,0.8247943021724327,xret_T+63d,57632,0.9401390992195353
piotroski:not_distress,0.1364021379100548,0.6262391477512982,0.8275759220374853,xret_T+63d,57632,0.9407537260429096
darvas:magic_formula,-0.25494291299815897,1.2587912487907575,0.8395024565422582,xret_T+63d,57632,0.9464591680389157
below_200dma:magic_formula,0.3803961343172795,1.882748223674679,0.8398830936547016,xret_T+63d,57632,0.9464591680389157
below_200dma:not_distress,-0.1507119732457384,0.8360024899145536,0.8569351559048177,xret_T+63d,57632,0.957703198512058
roce_plus:growth_stocks,-0.3709989950963639,2.1498698815151998,0.86299091559198,xret_T+63d,57632,0.9597749435088376
coffee_can:capacity_expansion,0.19953577032534625,1.206990146428022,0.8686946221231971,xret_T+63d,57632,0.9636232270799029
bull_cartel:roce_plus,-0.22782377985755026,1.5441164820488489,0.8827033388772738,xret_T+63d,57632,0.9647611499392718
golden_cross:magic_formula,0.15954449982364594,1.1712174660423502,0.8916465166805407,xret_T+63d,57632,0.9674500950780228
golden_cross:small_cap_growth,-0.3054027048080732,2.741744476156499,0.9113071509829658,xret_T+63d,57632,0.9701425632624396
below_200dma:bull_cartel,-0.14307651627024426,1.3125815489895276,0.9131993919641018,xret_T+63d,57632,0.9701425632624396
piotroski:magic_formula,0.16427151924391958,1.6676119485978267,0.9215296809343354,xret_T+63d,57632,0.9701425632624396
sloan_quality,0.04206318307972956,0.6592213159756847,0.9491236041805448,xret_T+63d,57632,0.9821365991085638
roce_plus:not_distress,0.046143665989258564,0.6989225047672575,0.9473609886738378,xret_T+63d,57632,0.9821365991085638
sloan_quality:growth_stocks,0.08921708996177241,1.670716984622234,0.9574128222801042,xret_T+63d,57632,0.984520666603698
below_200dma:small_cap_growth,0.14218867489231823,3.731932074040657,0.9696075105910253,xret_T+63d,57632,0.985951881321572
piotroski:graham_10y,-0.028537584327902432,0.7676626932336422,0.9703457589119466,xret_T+63d,57632,0.985951881321572
magic_formula,-0.041635259271655345,2.491870942517659,0.9866692193528721,xret_T+63d,57632,0.9916692322887819
log_liquidity,-0.44091079432695435,0.030886570517061212,3.1256113547389764e-46,xret_T+63d,57632,
volatility_63d,-1.235915651161895e-07,0.000302084927559024,0.9996735626643227,xret_T+63d,57632,
