effect,coef,se,p,horizon,n,p_fdr
darvas,0.7990596149214713,0.15724401979413657,3.741635827701835e-07,xret_T+5d,62447,3.5995483912068284e-06
new_highs:sloan_quality,0.3695217560733611,0.07310785059826667,4.3157773931318414e-07,xret_T+5d,62447,4.036281594531576e-06
golden_cross:below_200dma,0.660652554508311,0.1317051935933813,5.271811860738118e-07,xret_T+5d,62447,4.827201221880687e-06
new_highs:reversal_weekly,-0.6967504008262203,0.13984692986234834,6.285372855355998e-07,xret_T+5d,62447,5.686765916750665e-06
darvas:below_200dma,-0.6426902358660813,0.13148974195039678,1.019900117074062e-06,xret_T+5d,62447,9.013070802049851e-06
below_200dma,0.7895735415672065,0.16941958996560066,3.1550058371421056e-06,xret_T+5d,62447,2.6349499299208794e-05
darvas:reversal_monthly,0.4053285543768894,0.08813875505049366,4.250229348093543e-06,xret_T+5d,62447,3.51105902668597e-05
below_200dma:sloan_quality,-0.44668474569533145,0.09952630173156932,7.185865343315987e-06,xret_T+5d,62447,5.8723200655055376e-05
reversal_monthly,-1.4194597449315545,0.32081970691679373,9.66757409701385e-06,xret_T+5d,62447,7.653496160135965e-05
sloan_quality,-0.7253983064737761,0.174039683098906,3.072769086571461e-05,xret_T+5d,62447,0.00022672859279556412
roce_plus,1.6064312400695218,0.4158621291379459,0.00011205172902230973,xret_T+5d,62447,0.0007957988677896277
new_highs:graham_10y,-0.3026232575744664,0.08107596307092899,0.00018952160972722184,xret_T+5d,62447,0.0012658515370688008
new_highs:roce_plus,-0.48794622473021565,0.14402357071671337,0.0007041430423841606,xret_T+5d,62447,0.004198226570737206
darvas:graham_10y,-0.2629110486246843,0.08046319875108056,0.0010851355414485894,xret_T+5d,62447,0.006295442835884946
piotroski:growth_stocks,0.8623188868375125,0.2825060805462389,0.002270265168625523,xret_T+5d,62447,0.012236890270605654
new_highs:piotroski,-0.35539011835998247,0.11679414867336592,0.0023432882716426483,xret_T+5d,62447,0.012541542862312766
new_highs:below_200dma,0.36575746453665836,0.12870699965430343,0.004486190536081879,xret_T+5d,62447,0.02288258260014918
below_200dma:reversal_monthly,0.2778380435648775,0.10435225532683451,0.007756220793657781,xret_T+5d,62447,0.03638720866160441
coffee_can,2.4186206753689916,0.9248260342083384,0.008917080844295303,xret_T+5d,62447,0.041323057571124575
piotroski:roce_plus,-0.28209884919611616,0.11111554750921226,0.011123711852444882,xret_T+5d,62447,0.04972953534034182
darvas:roce_plus,-0.2859391599103572,0.11358022109065921,0.011818815354440107,xret_T+5d,62447,0.05156937629357896
darvas:small_cap_growth,1.0494330395003901,0.41712840649688954,0.011874527436021472,xret_T+5d,62447,0.05156937629357896
new_highs:coffee_can,-0.6158592644528849,0.24636820507540283,0.012428048587834776,xret_T+5d,62447,0.05306357824019342
golden_cross:graham_10y,-0.1790233976458549,0.07262734272680786,0.01370290590236771,xret_T+5d,62447,0.05659895916195358
darvas:piotroski,-0.2546691464606457,0.1061377234770532,0.016420995755604552,xret_T+5d,62447,0.06638274879925245
golden_cross:reversal_monthly,-0.1744121255243819,0.07848533677843526,0.026268062439328877,xret_T+5d,62447,0.09691129831985411
not_distress:graham_10y,0.22366277221949238,0.10101723889901895,0.02682155779928732,xret_T+5d,62447,0.09800184580508828
not_distress,-0.722865079391485,0.32680048849535104,0.02697038658164464,xret_T+5d,62447,0.09807413302416233
new_highs:not_distress,0.18748826661263018,0.08601375678471651,0.029276187530216425,xret_T+5d,62447,0.10532268061009656
golden_cross:roce_plus,-0.20508496325594175,0.09710671293222074,0.03469034866351198,xret_T+5d,62447,0.11939403596870493
golden_cross:not_distress,0.1761132517746241,0.08340171996159791,0.034718528880373405,xret_T+5d,62447,0.11939403596870493
sloan_quality:not_distress,0.20506465020572529,0.09741876958511467,0.03529296986971627,xret_T+5d,62447,0.12082277973416382
darvas:sloan_quality,0.15647787973246147,0.07688107294866159,0.04181830007949024,xret_T+5d,62447,0.13582011991629309
reversal_weekly:reversal_monthly,0.5976734171741602,0.29586537801670054,0.04337449961762292,xret_T+5d,62447,0.13968059198895516
graham_10y,0.4767407719305878,0.2366530951180195,0.04395568573632745,xret_T+5d,62447,0.14095494160172517
small_cap_growth:reversal_weekly,-2.1946944759660387,1.10728600359944,0.04747382144021109,xret_T+5d,62447,0.14970997632597688
roce_plus:reversal_monthly,-0.19077175423121173,0.0966311094901681,0.0483559268208691,xret_T+5d,62447,0.15081652249622407
new_highs:capacity_expansion,0.16270590669315715,0.08271771927744195,0.049182997710873144,xret_T+5d,62447,0.1525676663684228
golden_cross:sloan_quality,-0.13948643477634728,0.0719891278941098,0.052671532702787946,xret_T+5d,62447,0.16076451748642104
roce_plus:growth_stocks,-0.6033357694725502,0.3112991040254586,0.05260829008064029,xret_T+5d,62447,0.16076451748642104
coffee_can:bull_cartel,-0.3734383069487657,0.19526550958850922,0.05581667344141058,xret_T+5d,62447,0.1683359992677462
graham_10y:reversal_monthly,-0.13950432099801016,0.07353211103630743,0.057802982341999196,xret_T+5d,62447,0.17227555521537016
bull_cartel:graham_10y,0.3406142375540512,0.18628625927160075,0.06748274610847206,xret_T+5d,62447,0.19725725785553372
piotroski:graham_10y,-0.22294528464439572,0.1258708264183069,0.07652364994956376,xret_T+5d,62447,0.21620064669765227
below_200dma:small_cap_growth,0.9452136057994147,0.5360408043397832,0.07784586270465055,xret_T+5d,62447,0.21900891528739364
golden_cross:capacity_expansion,-0.13983457042846686,0.08018316262999617,0.08116967065588179,xret_T+5d,62447,0.22351068731329768
piotroski:reversal_monthly,-0.18856215185644154,0.1080424062199038,0.08093952149790515,xret_T+5d,62447,0.22351068731329768
golden_cross:growth_stocks,-0.4782620923814916,0.2745797976551094,0.08154408368528264,xret_T+5d,62447,0.22373105993073936
piotroski:small_cap_growth,-0.7945682053680132,0.45758367453282844,0.08248544326037964,xret_T+5d,62447,0.22549977294204504
coffee_can:sloan_quality,-0.4542856877932793,0.26423674701712585,0.08557116032167231,xret_T+5d,62447,0.2322645780159677
magic_formula:graham_10y,0.31674664012528364,0.1906689997765521,0.09666560144331847,xret_T+5d,62447,0.25041235504119536
piotroski,0.6897466760029751,0.4180584717357335,0.09896730364073282,xret_T+5d,62447,0.2511686802931893
sloan_quality:small_cap_growth,0.6189284000914159,0.37457031625893134,0.09845933953120348,xret_T+5d,62447,0.2511686802931893
magic_formula:sloan_quality,0.36363558856305406,0.23210712994949373,0.11719153289490503,xret_T+5d,62447,0.2891739123380774
graham_10y:small_cap_growth,-0.5153008547014352,0.3552177322856325,0.14687401056057456,xret_T+5d,62447,0.34238844503402527
piotroski:capacity_expansion,-0.1495059679053227,0.10420644685820253,0.1513699270361916,xret_T+5d,62447,0.3461435484458751
magic_formula:not_distress,-0.2926286750957116,0.21454944374603468,0.1725921618804125,xret_T+5d,62447,0.3758453954988925
growth_stocks:small_cap_growth,-0.6417819386137047,0.470410218473316,0.1724723115110497,xret_T+5d,62447,0.3758453954988925
new_highs:magic_formula,0.2834612826355601,0.21310259958186414,0.1834644336775354,xret_T+5d,62447,0.38808432834391554
below_200dma:coffee_can,-0.47922238028460906,0.36075902401354903,0.18405506710762276,xret_T+5d,62447,0.38808432834391554
bull_cartel:not_distress,0.16775999931837138,0.12637193515548295,0.1843400559633599,xret_T+5d,62447,0.38808432834391554
not_distress:reversal_weekly,0.39492694143982504,0.29706268259004537,0.18370292764261253,xret_T+5d,62447,0.38808432834391554
not_distress:reversal_monthly,-0.14082985083722852,0.10734493459731544,0.18954120546678788,xret_T+5d,62447,0.3935828310239311
darvas:reversal_weekly,-0.1832690998493329,0.1433631412602801,0.2011240093378729,xret_T+5d,62447,0.4120060568646453
roce_plus:reversal_weekly,-0.4831690225411186,0.3840443980238275,0.2083529895353221,xret_T+5d,62447,0.41891077261070053
sloan_quality:growth_stocks,-0.37748252830402695,0.3069718293778551,0.2188103580213291,xret_T+5d,62447,0.43306216691721383
capacity_expansion:graham_10y,-0.09798331444602222,0.08278730841789202,0.23658935045360252,xret_T+5d,62447,0.4591776407294345
golden_cross:bull_cartel,-0.1471103472006566,0.12802233163212978,0.25051511579420505,xret_T+5d,62447,0.47597872000898955
new_highs:growth_stocks,0.322902138032509,0.2816587118786049,0.25161706857379185,xret_T+5d,62447,0.47688022971591476
roce_plus:not_distress,0.1064068985450115,0.09634283696861273,0.26939324613506,xret_T+5d,62447,0.4921607381313596
piotroski:coffee_can,0.20693645754227352,0.19277981489790913,0.2830763207392497,xret_T+5d,62447,0.5062070676748937
roce_plus:sloan_quality,-0.12109878436650776,0.11279081746939361,0.28297590907482184,xret_T+5d,62447,0.5062070676748937
bull_cartel:roce_plus,0.17807648065848036,0.16815524652883052,0.28959957771990263,xret_T+5d,62447,0.5108494364442778
coffee_can:reversal_weekly,-0.6807198048859882,0.6702108549106716,0.3097817639051209,xret_T+5d,62447,0.5322421305701285
bull_cartel:capacity_expansion,0.13180222546465076,0.12989072943187133,0.31024113663495645,xret_T+5d,62447,0.5322421305701285
golden_cross:magic_formula,-0.2098974094144131,0.21150189959822194,0.32099569712699527,xret_T+5d,62447,0.546988183445104
not_distress:small_cap_growth,0.3095642985182105,0.32037511694940296,0.3339162229508902,xret_T+5d,62447,0.5589786992129439
capacity_expansion:reversal_weekly,0.2092654459682979,0.21592325218956585,0.3324624382219564,xret_T+5d,62447,0.5589786992129439
piotroski:magic_formula,0.22934504511228224,0.24377331960205856,0.3468008302154796,xret_T+5d,62447,0.5742235968709466
coffee_can:reversal_monthly,-0.1734629881156955,0.19214511096357823,0.3666475720842093,xret_T+5d,62447,0.5954105871452972
below_200dma:growth_stocks,-0.6341528787874151,0.7068669626782776,0.3696485554118971,xret_T+5d,62447,0.5977295789639187
coffee_can:not_distress,-0.1626599463916905,0.18104510571490784,0.3689457751333345,xret_T+5d,62447,0.5977295789639187
magic_formula:capacity_expansion,0.20632348970451192,0.23144275679981377,0.37267889705787915,xret_T+5d,62447,0.6001388322292983
piotroski:not_distress,-0.07704399756152303,0.09263937415251357,0.4056037147326941,xret_T+5d,62447,0.6202390808789688
sloan_quality:reversal_monthly,-0.062428662908923134,0.07599225127401531,0.41135381820311145,xret_T+5d,62447,0.6240097841005283
roce_plus:graham_10y,-0.11635231590300144,0.14279803644160435,0.41518489334439856,xret_T+5d,62447,0.6241014215473928
capacity_expansion,-0.19058929404691008,0.2355485178788345,0.4184405647867878,xret_T+5d,62447,0.6260134433818085
capacity_expansion:small_cap_growth,-0.2718194344079975,0.3481855288744387,0.43499418052413785,xret_T+5d,62447,0.6406891030975673
magic_formula,-0.7584357263188506,0.9875850496029897,0.44250498665400173,xret_T+5d,62447,0.6479841808420834
magic_formula:small_cap_growth,0.4111830405224385,0.5739880277236833,0.4737680364286668,xret_T+5d,62447,0.6745623354275323
not_distress:capacity_expansion,0.06060381936060882,0.08801944366387777,0.4911205739784902,xret_T+5d,62447,0.6873879120140931
growth_stocks,0.9906371540734515,1.480161697281479,0.5033192378773863,xret_T+5d,62447,0.6980339795379811
darvas:new_highs,-0.058714363238220706,0.08840025004276003,0.5065701523837425,xret_T+5d,62447,0.6996181486740369
coffee_can:capacity_expansion,-0.11160379983547383,0.1783524843208054,0.5314799149583593,xret_T+5d,62447,0.715183842921906
darvas:magic_formula,-0.1408405253030759,0.23531373728595215,0.5494914667143733,xret_T+5d,62447,0.7237669232286373
coffee_can:growth_stocks,-0.20692904868709366,0.3607530231016945,0.5662364204637911,xret_T+5d,62447,0.7356233838503953
darvas:growth_stocks,0.16460268416933582,0.29309966013907446,0.5743934281342122,xret_T+5d,62447,0.7416786809019454
darvas:golden_cross,-0.053201133410503545,0.09633467058310798,0.5807748663640984,xret_T+5d,62447,0.7481167770113809
magic_formula:reversal_weekly,0.4487474875460926,0.816685013500389,0.5826799452525601,xret_T+5d,62447,0.7487838299386742
magic_formula:reversal_monthly,-0.1239027565310589,0.22664115692266185,0.5845908085494218,xret_T+5d,62447,0.7487838299386742
bull_cartel:reversal_weekly,0.22152532549927204,0.4056528596564248,0.5850000823220255,xret_T+5d,62447,0.7487838299386742
coffee_can:small_cap_growth,-0.1833987214109693,0.34399327831631027,0.5939323554559994,xret_T+5d,62447,0.7534614203229308
magic_formula:roce_plus,0.11262639292706243,0.22321107672114474,0.613858430437493,xret_T+5d,62447,0.7683299852980308
coffee_can:magic_formula,-0.17518171209614702,0.35541564301131584,0.6220885324709456,xret_T+5d,62447,0.7750611224228175
below_200dma:capacity_expansion,-0.05472260182464592,0.11493798005746933,0.6339992352168383,xret_T+5d,62447,0.7852412938151324
coffee_can:graham_10y,-0.100756343493268,0.22046316019675186,0.6476557898681344,xret_T+5d,62447,0.79390064564481
golden_cross:small_cap_growth,0.16567112590007543,0.36608852283855253,0.650877206854943,xret_T+5d,62447,0.7958618620041064
magic_formula:growth_stocks,0.19829939860231238,0.44874554084149504,0.6585635959538887,xret_T+5d,62447,0.8008133326799286
piotroski:bull_cartel,-0.05270924799562292,0.12631516068012733,0.6764709652791174,xret_T+5d,62447,0.8158703761122044
piotroski:reversal_weekly,0.11600248942993407,0.2828960368363056,0.6817667557811684,xret_T+5d,62447,0.817919644769009
below_200dma:magic_formula,0.15461976627452134,0.3814751524680414,0.6852418110929789,xret_T+5d,62447,0.8201319313868725
capacity_expansion:reversal_monthly,0.03465729085259134,0.09042404632669852,0.70151575482437,xret_T+5d,62447,0.8333297973196503
growth_stocks:reversal_monthly,0.1947219996007155,0.5148793163731925,0.7052897552320863,xret_T+5d,62447,0.8349224516766129
not_distress:growth_stocks,-0.10934488903835529,0.2905900773051945,0.7067045133269767,xret_T+5d,62447,0.8352961588312633
below_200dma:piotroski,-0.05836682970516295,0.1578967336977591,0.7116418653735299,xret_T+5d,62447,0.8363975227551801
bull_cartel,-0.15907081083406052,0.4480804631181335,0.7225858353672291,xret_T+5d,62447,0.8445602837326186
bull_cartel:growth_stocks,-0.10763350339169925,0.3355173761112809,0.7483630229848391,xret_T+5d,62447,0.8617531152784798
below_200dma:roce_plus,0.044089928782428955,0.14256597340263208,0.7571238847179114,xret_T+5d,62447,0.8648269424898253
bull_cartel:reversal_monthly,0.05527953219098597,0.17818583646635494,0.7563820464587208,xret_T+5d,62447,0.8648269424898253
growth_stocks:reversal_weekly,-0.3675512761168718,1.1769474875374242,0.7548186249196857,xret_T+5d,62447,0.8648269424898253
new_highs:bull_cartel,0.04068485129639257,0.13679716329499944,0.7661534711679234,xret_T+5d,62447,0.8690696090860026
magic_formula:bull_cartel,-0.12186364634546354,0.43773990491928505,0.780710830933576,xret_T+5d,62447,0.8767584798538112
coffee_can:roce_plus,0.05158881609952885,0.20822744609041435,0.8043261102839767,xret_T+5d,62447,0.891090151335018
capacity_expansion:growth_stocks,-0.07593699847335215,0.31114132907002234,0.8071847353401141,xret_T+5d,62447,0.8929554568536926
roce_plus:capacity_expansion,-0.023322215996007277,0.10061896654583902,0.8167030871853336,xret_T+5d,62447,0.8953471242884109
bull_cartel:small_cap_growth,0.0923743899638848,0.41710524610957117,0.824730056243083,xret_T+5d,62447,0.8979868807231277
sloan_quality:graham_10y,0.016236193524178235,0.07764014544081871,0.8343536943235874,xret_T+5d,62447,0.9021103925421877
small_cap_growth:reversal_monthly,0.14848364614158888,0.7303907778442924,0.8389056907631247,xret_T+5d,62447,0.9029637757895466
darvas:not_distress,0.016531319793689096,0.08723029983133312,0.8496903720516429,xret_T+5d,62447,0.9065007929330102
darvas:capacity_expansion,0.015997876810731688,0.08553439595245127,0.8516336396765386,xret_T+5d,62447,0.9065007929330102
sloan_quality:capacity_expansion,0.015479869299354188,0.08120506864471243,0.8488179250760503,xret_T+5d,62447,0.9065007929330102
below_200dma:graham_10y,-0.020647514048629488,0.12223604010953815,0.8658634146427424,xret_T+5d,62447,0.9190728982241401
small_cap_growth,0.18670937663077147,1.1410900476299595,0.8700273855595131,xret_T+5d,62447,0.9222047601467643
below_200dma:bull_cartel,0.027760321753444728,0.19395345110860163,0.8861884720429278,xret_T+5d,62447,0.9354211649342016
growth_stocks:graham_10y,0.03210476939052198,0.32556848212230105,0.9214468046601181,xret_T+5d,62447,0.9566387038569146
darvas:bull_cartel,0.011677571071458281,0.14138686905005035,0.9341751371019195,xret_T+5d,62447,0.9646373698335037
piotroski:sloan_quality,0.018067008459925996,0.22307765619656328,0.9354500867367955,xret_T+5d,62447,0.9646432373405218
new_highs:small_cap_growth,-0.030472667286169097,0.4087678628910625,0.9405746591027673,xret_T+5d,62447,0.9686134700787306
golden_cross:piotroski,0.006079996238805514,0.0971616856325824,0.9501040870973583,xret_T+5d,62447,0.9740527668575373
bull_cartel:sloan_quality,-0.009214971019778882,0.16088771812108746,0.9543255061458537,xret_T+5d,62447,0.9740527668575373
darvas:coffee_can,0.009504432864764906,0.22200934223705363,0.9658522279215508,xret_T+5d,62447,0.9781034986302343
below_200dma:not_distress,-0.005505296138113264,0.12699224846834894,0.9654213909508358,xret_T+5d,62447,0.9781034986302343
graham_10y:reversal_weekly,0.00799363321195113,0.18465000403940884,0.9654697817960441,xret_T+5d,62447,0.9781034986302343
golden_cross:coffee_can,-0.005179198492538881,0.21401951496175714,0.9806933530703873,xret_T+5d,62447,0.9858822067903364
log_liquidity,-0.14260750067046538,0.006367300118858723,4.22357366646537e-111,xret_T+5d,62447,
volatility_63d,-3.322243397426514e-07,4.987151807965282e-05,0.994684847763346,xret_T+5d,62447,
reversal_weekly,14.730507285079904,0.7125938604619444,6.231821376991725e-95,xret_T+63d,61709,4.7361842465137106e-92
darvas,10.663802926778516,0.612995309869161,8.812597029891514e-68,xret_T+63d,61709,3.3487868713587753e-65
new_highs,9.821452988117262,0.6159397101673394,3.0628845303802874e-57,xret_T+63d,61709,4.655584486178037e-55
new_highs:reversal_weekly,-7.756465388099041,0.5307225086040994,2.2562935877392024e-48,xret_T+63d,61709,1.905314585201993e-46
golden_cross:reversal_weekly,-6.72303420775223,0.5199955285096518,3.0871638493502054e-38,xret_T+63d,61709,2.13294956864196e-36
new_highs:reversal_monthly,4.852369833564639,0.40377975460554816,2.880000839078235e-33,xret_T+63d,61709,1.216000354277477e-31
golden_cross,8.9141165947422,0.7790451838827167,2.5679909831526407e-30,xret_T+63d,61709,9.293681653314318e-29
darvas:reversal_monthly,4.478750521766686,0.4053650416836834,2.224501754942355e-28,xret_T+63d,61709,7.044255557317458e-27
golden_cross:reversal_monthly,3.819755175802071,0.36442127051803413,1.0483970934253122e-25,xret_T+63d,61709,2.9510436703823605e-24
darvas:below_200dma,-5.784339787289136,0.5631281201588986,9.442552542592652e-25,xret_T+63d,61709,2.4745999766794536e-23
reversal_monthly,-11.328492993770038,1.108734474363412,1.655577993151967e-24,xret_T+63d,61709,4.194130915984983e-23
new_highs:graham_10y,-3.4021580418491633,0.39682497493558944,1.0043242998117833e-17,xret_T+63d,61709,1.8173487329927506e-16
darvas:reversal_weekly,-4.0197503780334305,0.5542372605945577,4.0836035895302923e-13,xret_T+63d,61709,6.3337525062102495e-12
golden_cross:graham_10y,-2.664424774264895,0.38239669351649447,3.2216827810574247e-12,xret_T+63d,61709,4.619771535101213e-11
new_highs:roce_plus,-4.827518464584523,0.8000920143648448,1.6024337596665629e-09,xret_T+63d,61709,1.933094694200933e-08
roce_plus,9.44956739313091,1.649872417976912,1.019494282844377e-08,xret_T+63d,61709,1.1229212390749659e-07
golden_cross:roce_plus,-3.2439886476514603,0.6025233048175026,7.284636974962752e-08,xret_T+63d,61709,7.797639578833368e-07
darvas:graham_10y,-2.0442923281158243,0.3949940315955908,2.272992188812109e-07,xret_T+63d,61709,2.272992188812109e-06
darvas:golden_cross,-2.0015503509372614,0.3928553903634733,3.4896559790687577e-07,xret_T+63d,61709,3.400177620631097e-06
below_200dma:graham_10y,2.566962725269167,0.6124927026696794,2.777160508173035e-05,xret_T+63d,61709,0.00020897445408034717
capacity_expansion:graham_10y,-1.7804220695638995,0.42928383104329554,3.362370097620429e-05,xret_T+63d,61709,0.0002457116609799544
golden_cross:piotroski,-2.186183644487727,0.5662739112446156,0.00011308720752799973,xret_T+63d,61709,0.0007957988677896277
below_200dma:reversal_weekly,-2.303317637099479,0.6034057955776133,0.00013497744229151452,xret_T+63d,61709,0.0009325714194686458
reversal_weekly:reversal_monthly,3.710999656577532,1.0046587660390454,0.00022093528321826306,xret_T+63d,61709,0.0014351351730417087
new_highs:piotroski,-2.300521744655696,0.6408678784602984,0.0003310620729445309,xret_T+63d,61709,0.002096726461982029
piotroski:reversal_weekly,4.280402106151977,1.2080214630685617,0.0003951285259247399,xret_T+63d,61709,0.0024614563910065764
not_distress,-3.938296633418847,1.2129278253183065,0.0011665542561164557,xret_T+63d,61709,0.006666024320665462
not_distress:reversal_monthly,-2.044755304051634,0.6382008292835757,0.0013556209728526072,xret_T+63d,61709,0.007688596562447623
not_distress:graham_10y,1.9525000734344127,0.610876605441581,0.0013923769945195007,xret_T+63d,61709,0.007838566783961633
small_cap_growth:reversal_weekly,-14.85750720716118,4.846841226933908,0.0021737904036616016,xret_T+63d,61709,0.01188547271066775
new_highs:not_distress,1.5016829930289806,0.5014761345501363,0.00274872221487099,xret_T+63d,61709,0.014407095746910015
small_cap_growth:reversal_monthly,10.08645055679547,3.3990693887588965,0.0030031499991938354,xret_T+63d,61709,0.015632835612241883
piotroski:small_cap_growth,-7.020244433602514,2.501934513232319,0.005017213008630927,xret_T+63d,61709,0.02525219792423513
magic_formula:reversal_weekly,6.870319388998179,2.473542273803339,0.005477504289606947,xret_T+63d,61709,0.027208518039877647
below_200dma:reversal_monthly,-1.3358760930368536,0.48805752725537843,0.006197810702155814,xret_T+63d,61709,0.030002140978588655
golden_cross:new_highs,1.0426654720110768,0.3983251921677394,0.008854438321656156,xret_T+63d,61709,0.04128449769606551
sloan_quality:reversal_monthly,-0.9844148201747869,0.3830602156249956,0.010173678918181816,xret_T+63d,61709,0.0457514554900484
golden_cross:bull_cartel,-1.8072264418200872,0.7219544442214391,0.012306148490636921,xret_T+63d,61709,0.052839959620813906
darvas:roce_plus,-1.755601978134968,0.7512826643714671,0.019449264002841422,xret_T+63d,61709,0.07768388002302457
piotroski:bull_cartel,1.8012990283083488,0.7922454535600615,0.02298626753497429,xret_T+63d,61709,0.08823011781101242
magic_formula,-6.469586424719976,2.8731348394542016,0.024337963868622713,xret_T+63d,61709,0.09156857693145179
graham_10y,1.9771461974211255,0.8835279687771299,0.025235037571517016,xret_T+63d,61709,0.09355428563098991
roce_plus:reversal_weekly,-3.2061237149349413,1.4440427638986242,0.026402376611131373,xret_T+63d,61709,0.09693626195391228
bull_cartel:sloan_quality,-1.8780459791213295,0.8681277388352123,0.030515878284268314,xret_T+63d,61709,0.10837414717777531
not_distress:growth_stocks,-3.044363733848775,1.4070731937440628,0.030493960357377527,xret_T+63d,61709,0.10837414717777531
bull_cartel,3.668779761138268,1.7038584117509563,0.03130149622382069,xret_T+63d,61709,0.1106471494423429
darvas:piotroski,-1.2891735475377697,0.6162417679030736,0.03643912986926829,xret_T+63d,61709,0.12199884890151497
below_200dma:roce_plus,1.844202953115344,0.8806404415211151,0.03624563198689284,xret_T+63d,61709,0.12199884890151497
not_distress:reversal_weekly,2.4652690122230245,1.1875417126261751,0.037899214795941154,xret_T+63d,61709,0.12576632281596986
golden_cross:coffee_can,-2.4012237526652043,1.1754164894402415,0.04106525244581106,xret_T+63d,61709,0.13452410283972588
darvas:small_cap_growth,4.782949708625081,2.3664047438563642,0.043260270837309524,xret_T+63d,61709,0.13968059198895516
new_highs:sloan_quality,0.7526582577655934,0.3785636907344495,0.046790180132037965,xret_T+63d,61709,0.14910845888757626
below_200dma:not_distress,1.3782110806356993,0.7139184858468405,0.05354639879504023,xret_T+63d,61709,0.1627810523369223
below_200dma,-1.2300797753903059,0.6464149548604053,0.05705021170698632,xret_T+63d,61709,0.17070142085554962
darvas:bull_cartel,-1.51231810954632,0.8151720369777541,0.06356575482442264,xret_T+63d,61709,0.18724795994791166
coffee_can:reversal_monthly,-2.3166060141849343,1.2638136828312954,0.06679838995321806,xret_T+63d,61709,0.1960107195538445
golden_cross:sloan_quality,0.6763972449529556,0.374951868293173,0.07123796558957467,xret_T+63d,61709,0.2058587598786188
new_highs:small_cap_growth,4.253355615703409,2.356641545447542,0.07110007580109733,xret_T+63d,61709,0.2058587598786188
sloan_quality:not_distress,0.954722629187773,0.5302964405204083,0.07180436911533018,xret_T+63d,61709,0.20642207596483494
sloan_quality:small_cap_growth,3.814230155038139,2.119877504228297,0.07197611859300167,xret_T+63d,61709,0.20642207596483494
golden_cross:below_200dma,1.130595046707603,0.6306648539959078,0.07302035784771667,xret_T+63d,61709,0.2078482096039875
capacity_expansion,1.6009762182290999,0.9676361894842597,0.09802131775676858,xret_T+63d,61709,0.2511686802931893
magic_formula:reversal_monthly,-1.9042066542306788,1.1547573076103919,0.09914553169467999,xret_T+63d,61709,0.2511686802931893
below_200dma:growth_stocks,4.31157484707826,2.936189361336946,0.1419887238968714,xret_T+63d,61709,0.33411233709350774
coffee_can:growth_stocks,-2.651962131041505,1.8060313121802476,0.1419977432647408,xret_T+63d,61709,0.33411233709350774
coffee_can,7.488157668212575,5.2059913101529265,0.15032823129364423,xret_T+63d,61709,0.34516451898238554
piotroski:capacity_expansion,-0.8747765523143216,0.6215369364565972,0.15929666796869857,xret_T+63d,61709,0.3571252733221561
golden_cross:not_distress,0.6471150002771631,0.46872387836974255,0.1674053872879392,xret_T+63d,61709,0.3706724312768215
bull_cartel:growth_stocks,-2.4416342599588297,1.7852147297309333,0.171406688594813,xret_T+63d,61709,0.3754152257408008
new_highs:below_200dma,0.7688409803290875,0.5644469226026961,0.17316195276235358,xret_T+63d,61709,0.3760088117125392
darvas:sloan_quality,0.5222284277341046,0.38791030295805845,0.17821842897212348,xret_T+63d,61709,0.3826158362113386
magic_formula:capacity_expansion,1.3694378529879316,1.024504695949133,0.18132618354443475,xret_T+63d,61709,0.3866476987257422
coffee_can:roce_plus,-1.6322838968573214,1.23202374065896,0.1852108790244228,xret_T+63d,61709,0.3888405194987882
piotroski:not_distress,-0.7178865962142044,0.5433454926163922,0.18642331748979346,xret_T+63d,61709,0.39030777215493945
piotroski:growth_stocks,1.9340999702515673,1.4782243981452974,0.19073969816636993,xret_T+63d,61709,0.39391894186532916
coffee_can:sloan_quality,-1.860713625306623,1.4693093991060548,0.20537473253683902,xret_T+63d,61709,0.4162261246079938
piotroski:graham_10y,0.7941370352216431,0.6286503193363179,0.2065024811415097,xret_T+63d,61709,0.41735810751393343
darvas:growth_stocks,2.0045684289707677,1.6268446562443188,0.21788116836658045,xret_T+63d,61709,0.43234905472219615
darvas:new_highs,0.45119042914662555,0.374569587104046,0.22837435369247494,xret_T+63d,61709,0.44618125657141633
magic_formula:bull_cartel,-2.4978186983416304,2.1294029774036813,0.24079034327343163,xret_T+63d,61709,0.46253083228505315
new_highs:growth_stocks,-1.9710392289302334,1.6909295386745489,0.2437542582464014,xret_T+63d,61709,0.4654603926313193
darvas:magic_formula,1.2571302701891247,1.107375828320023,0.2562774465187746,xret_T+63d,61709,0.4809157021093054
sloan_quality:graham_10y,-0.43181275194944163,0.3795441444360168,0.2552398538015678,xret_T+63d,61709,0.4809157021093054
new_highs:bull_cartel,0.8627095998973622,0.7715357104314261,0.2634935562005777,xret_T+63d,61709,0.4884270797864367
coffee_can:capacity_expansion,-1.1758054969946792,1.0747835917000874,0.27395814167633514,xret_T+63d,61709,0.4957337801762255
magic_formula:not_distress,-1.2423369528909578,1.1534086249390283,0.2814353905461655,xret_T+63d,61709,0.5056522383335361
graham_10y:reversal_weekly,0.7960092047746781,0.7388691273545042,0.28133085294712545,xret_T+63d,61709,0.5056522383335361
piotroski:roce_plus,-0.7259346639562967,0.6855529495266646,0.2896435665278886,xret_T+63d,61709,0.5108494364442778
