effect,coef,se,p,horizon,n,p_fdr
growth_stocks:reversal_weekly,-21.85039167509807,16.74589821042952,0.19195396879617688,xret_T+252d,53957,0.432873627771717
magic_formula:small_cap_growth,11.266135161056788,8.70795145219261,0.1957429413021171,xret_T+252d,53957,0.4331480696157698
golden_cross:bull_cartel,-3.1851820679597607,2.498564613586036,0.2023783547339133,xret_T+252d,53957,0.4427026509804354
golden_cross:magic_formula,4.780964429112329,3.7803199485173056,0.20597947904199798,xret_T+252d,53957,0.4439726872795363
coffee_can:debt_reduction,7.580997244831098,5.977689728624841,0.20472109422498108,xret_T+252d,53957,0.4439726872795363
magic_formula:graham_10y,-4.77620165739996,3.772918188203133,0.20554276300855634,xret_T+252d,53957,0.4439726872795363
bull_cartel:small_cap_growth,-17.32970535915399,13.710741881321983,0.20624762932880047,xret_T+252d,53957,0.4439726872795363
graham_10y:pead_positive_surprise,-1.6793732318108774,1.3502377334769244,0.21358748390766458,xret_T+252d,53957,0.45357342088256863
sloan_quality:small_cap_growth,9.818641504850163,7.985450374041673,0.2188595170150558,xret_T+252d,53957,0.46016255079203644
magic_formula:debt_reduction,-7.238731453744178,5.901080239196494,0.21994324791258013,xret_T+252d,53957,0.4608566946283552
roce_plus:reversal_monthly,-2.6204561948344693,2.147524118365368,0.22238072558707078,xret_T+252d,53957,0.4639068116551477
new_highs:pead_positive_surprise,-1.624868592139072,1.349080007165413,0.22842452240835487,xret_T+252d,53957,0.4733797668331038
growth_stocks:debt_reduction,11.560683355539433,9.614632115997265,0.22920658743902944,xret_T+252d,53957,0.47396110531703023
growth_stocks:reversal_monthly,6.526487613527594,5.444167483826102,0.23060431993345232,xret_T+252d,53957,0.47477359986299
new_highs:debt_reduction,3.219576525181359,2.690620685544672,0.2314654262621224,xret_T+252d,53957,0.4755104952558819
darvas:magic_formula,4.548094365771058,3.8261427522883036,0.23456201279849143,xret_T+252d,53957,0.4801050587705677
sloan_quality:growth_stocks,-6.706935400978683,5.694885409224698,0.23891140515137066,xret_T+252d,53957,0.4876269500389747
sloan_quality,2.6944491133066935,2.306258603896723,0.24267752537479936,xret_T+252d,53957,0.49318335801975355
piotroski,-7.691836659176193,6.629542465909558,0.2459525600096606,xret_T+252d,53957,0.4955760537508086
reversal_monthly:pead_positive_surprise,1.4063009108867326,1.265377573989843,0.2664097195983044,xret_T+252d,53957,0.5234037110611178
new_highs:bull_cartel,2.8166639241871567,2.5917042770025915,0.27712525621937123,xret_T+252d,53957,0.5348622734931758
growth_stocks:graham_10y,-5.490088042324178,5.0463565652697735,0.27662554349098456,xret_T+252d,53957,0.5348622734931758
below_200dma:sloan_quality,-1.4999714138354912,1.5634063343092797,0.3373445918925583,xret_T+252d,53957,0.5981062651753614
growth_stocks:small_cap_growth,-7.452054604392331,7.864159558410939,0.3433346152036033,xret_T+252d,53957,0.6030691661104185
golden_cross:not_distress,1.438349763494976,1.5311521749523065,0.34753030339416513,xret_T+252d,53957,0.6046283342682183
below_200dma:magic_formula,-6.374823052008422,6.802627307937271,0.34870099701182955,xret_T+252d,53957,0.6046283342682183
golden_cross:small_cap_growth,7.152178153843432,7.861107651415973,0.36291843894246,xret_T+252d,53957,0.6179422068479724
piotroski:coffee_can,-3.607339777129801,3.9623275906921975,0.36260670973172504,xret_T+252d,53957,0.6179422068479724
below_200dma:small_cap_growth,-10.507000478186857,11.641078471226658,0.36674903343414145,xret_T+252d,53957,0.6205253347975924
piotroski:roce_plus,2.2749172350041214,2.522108608141277,0.3670620763511684,xret_T+252d,53957,0.6205253347975924
bull_cartel:roce_plus,3.6227516707435585,4.062526064414716,0.37252773186896326,xret_T+252d,53957,0.6241821039293799
not_distress:small_cap_growth,6.863231611191666,7.741245987569602,0.37530522253859433,xret_T+252d,53957,0.6266138432844023
magic_formula,-8.173963476476013,9.501849436318764,0.38965139326252696,xret_T+252d,53957,0.6416595977502223
darvas:capacity_expansion,1.2312367801668649,1.4408965142594863,0.3928315807316949,xret_T+252d,53957,0.6440505735367181
golden_cross:below_200dma,-1.641689688743172,1.9442500201512205,0.3984559866278071,xret_T+252d,53957,0.6480116787804308
roce_plus:debt_reduction,-3.3958744496793587,4.033025295127618,0.399778633575652,xret_T+252d,53957,0.6480116787804308
new_highs:capacity_expansion,1.2328482883710268,1.501665361688847,0.4116534652268923,xret_T+252d,53957,0.652705578254049
pead_positive_surprise:debt_reduction,2.1477826908207627,2.661798130763285,0.41972890883768843,xret_T+252d,53957,0.6599730762922056
darvas:small_cap_growth,6.046587631757424,7.516961350639578,0.4211703083375522,xret_T+252d,53957,0.6611394375066226
graham_10y:small_cap_growth,-5.371453752749465,6.784794195387119,0.4285414514702899,xret_T+252d,53957,0.669719417032974
below_200dma:not_distress,1.7848147500735134,2.291925234932713,0.43613265874819906,xret_T+252d,53957,0.6716391564958435
new_highs:below_200dma,1.34426575513071,1.7350109377631717,0.438464906961331,xret_T+252d,53957,0.6737387594771672
new_highs:growth_stocks,-4.723035154917417,6.17779070644432,0.44455832881705903,xret_T+252d,53957,0.6797857940649203
coffee_can,15.513716376185013,20.535567340651603,0.44997545796915883,xret_T+252d,53957,0.686850616377229
magic_formula:reversal_monthly,-3.6810506452785345,4.88753116688882,0.4513589764764647,xret_T+252d,53957,0.686850616377229
piotroski:reversal_monthly,-1.4804081405026308,2.0140014606876075,0.46230409465273836,xret_T+252d,53957,0.6918788676510266
capacity_expansion:growth_stocks,-3.8817218793428823,5.2553606628414835,0.4601369224713251,xret_T+252d,53957,0.6918788676510266
capacity_expansion:reversal_monthly,-1.1167104178636067,1.5231066522396737,0.4634490192837035,xret_T+252d,53957,0.6918788676510266
below_200dma:coffee_can,3.8216985035373736,5.248812436976019,0.4665479227966902,xret_T+252d,53957,0.6954066041685683
roce_plus:pead_positive_surprise,-1.621883311266565,2.270196713520467,0.4749649556193649,xret_T+252d,53957,0.7002213464279249
darvas:sloan_quality,0.8397119019523905,1.1978645128386571,0.4832983896734292,xret_T+252d,53957,0.7074720574027201
bull_cartel,2.2560448327649887,3.3022174908782387,0.4944862425451977,xret_T+252d,53957,0.7112473352780836
bull_cartel:pead_positive_surprise,2.2560448322627686,3.302217490729968,0.49448624262190577,xret_T+252d,53957,0.7112473352780836
coffee_can:reversal_weekly,-12.821293717508667,19.26450087533872,0.5057052410344363,xret_T+252d,53957,0.7152892349337945
golden_cross:growth_stocks,3.2172603250590455,4.926340314829007,0.5137091553752822,xret_T+252d,53957,0.7179723252668748
golden_cross:debt_reduction,1.6341087542740833,2.5260385065706084,0.5176929647706066,xret_T+252d,53957,0.7200132416480942
piotroski:sloan_quality,-2.4502152349145776,3.8177058924920293,0.5210010777211548,xret_T+252d,53957,0.7219149830593714
below_200dma:growth_stocks,6.238763253172206,10.156753810040568,0.539051618973664,xret_T+252d,53957,0.7362536562708674
bull_cartel:capacity_expansion,-1.5536671906913868,2.541374328461834,0.5409684185117233,xret_T+252d,53957,0.7362536562708674
sloan_quality:reversal_weekly,-1.360420522979764,2.2079080130150266,0.5377901444009847,xret_T+252d,53957,0.7362536562708674
capacity_expansion:small_cap_growth,4.504327304887439,7.374669951461033,0.54134286609635,xret_T+252d,53957,0.7362536562708674
darvas:golden_cross,-0.6475031958549479,1.0883543469595927,0.5518850151065924,xret_T+252d,53957,0.7412047231825816
golden_cross:pead_positive_surprise,-0.7753731429637816,1.3146059669330146,0.5553152846701246,xret_T+252d,53957,0.7412047231825816
new_highs:not_distress,0.9899604570404872,1.664174469569723,0.551933187733401,xret_T+252d,53957,0.7412047231825816
capacity_expansion:pead_positive_surprise,-0.8384853630338567,1.4564504982944189,0.5648148138340074,xret_T+252d,53957,0.7465034952071846
bull_cartel:sloan_quality,-1.6004077789860998,2.9499631046302994,0.5874617819680947,xret_T+252d,53957,0.763619510261141
graham_10y:debt_reduction,-1.5143385814871024,2.857701532765451,0.5961709447877255,xret_T+252d,53957,0.7696469164267767
coffee_can:magic_formula,3.4579375899097116,6.585503824036137,0.5995253365727886,xret_T+252d,53957,0.7707741539837102
darvas:pead_positive_surprise,0.6590281683744238,1.3141968954153518,0.6160415364974858,xret_T+252d,53957,0.7814218147518445
coffee_can:small_cap_growth,-4.844343514084685,10.137681970542708,0.6327533068274633,xret_T+252d,53957,0.7930396219521921
roce_plus:capacity_expansion,0.9312376576292212,2.297397317650414,0.6852242076558899,xret_T+252d,53957,0.8331339774906965
coffee_can:growth_stocks,2.6136074656124406,6.569606976384225,0.6907531765483964,xret_T+252d,53957,0.8368740408182495
below_200dma:piotroski,1.140126581400772,3.0524935555483452,0.7087714116774926,xret_T+252d,53957,0.8489087250129663
coffee_can:bull_cartel,-1.4841007541691564,4.137186349812032,0.7198028892344472,xret_T+252d,53957,0.8582190135996276
bull_cartel:growth_stocks,-3.7917087622928065,10.62843315579487,0.7212778974491983,xret_T+252d,53957,0.8583455701219755
graham_10y,1.1778420371945668,3.4631024310773273,0.7337723280393642,xret_T+252d,53957,0.8646070448842882
new_highs:coffee_can,-1.159603949344569,3.695826833380857,0.7537030549368061,xret_T+252d,53957,0.873085846089473
below_200dma:capacity_expansion,-0.5938906208343837,1.9945155833641712,0.7658849448950164,xret_T+252d,53957,0.8837133979557881
piotroski:not_distress,0.5986313245763223,2.108515446035538,0.7764783699032065,xret_T+252d,53957,0.887435887917204
bull_cartel:graham_10y,0.9694932547082202,3.4578689886687406,0.7791913156570147,xret_T+252d,53957,0.887435887917204
roce_plus:sloan_quality,-0.5878564169460165,2.2705722060466385,0.7957106063800864,xret_T+252d,53957,0.8994575634320354
coffee_can:roce_plus,-1.0482548925761606,4.2715667318533095,0.806144478517238,xret_T+252d,53957,0.909077007397124
roce_plus:reversal_weekly,-1.2207326322822902,4.971459946142876,0.8060320556777657,xret_T+252d,53957,0.909077007397124
piotroski:debt_reduction,-0.6276023756207756,2.692484262013221,0.8156882844003184,xret_T+252d,53957,0.9171444910456518
magic_formula:not_distress,0.9871244346669429,4.353666044741393,0.8206305306151068,xret_T+252d,53957,0.9177465697411549
darvas:coffee_can,-0.872050055091294,3.8822270664276557,0.822270052664421,xret_T+252d,53957,0.9184931439336617
coffee_can:not_distress,-0.7525300894010754,3.474696453143579,0.8285400851999424,xret_T+252d,53957,0.9219375670500296
magic_formula:capacity_expansion,0.7896229730247684,3.9963009289394726,0.843367059143172,xret_T+252d,53957,0.9272169607580856
reversal_monthly:debt_reduction,-0.5202122798604831,2.674515992714797,0.8457788573264231,xret_T+252d,53957,0.9272169607580856
piotroski:magic_formula,-0.9209207155623278,4.810879599767516,0.8481929463622868,xret_T+252d,53957,0.9278124131807061
capacity_expansion:reversal_weekly,-0.49488256194108615,3.0918475233184606,0.8728334414880992,xret_T+252d,53957,0.9426601168071471
piotroski:capacity_expansion,-0.3216450738340463,2.1898858763233933,0.8832286716715574,xret_T+252d,53957,0.9441754465267214
bull_cartel:not_distress,0.40914648082912153,2.763516712430604,0.8823010722118336,xret_T+252d,53957,0.9441754465267214
sloan_quality:debt_reduction,0.3926362639181129,2.7044855162708075,0.8845690317009222,xret_T+252d,53957,0.9445398135111542
darvas:growth_stocks,-0.7559287978329017,5.8674888242616845,0.897489440890313,xret_T+252d,53957,0.9529522715071301
small_cap_growth,-2.2793827702968947,19.144800926181368,0.9052277059342276,xret_T+252d,53957,0.9600899911423626
magic_formula:roce_plus,0.6069550503336956,5.266997352703936,0.9082569597876774,xret_T+252d,53957,0.9611453829780013
growth_stocks:pead_positive_surprise,-1.227464821122,11.555025329600573,0.9154016212911354,xret_T+252d,53957,0.965371531530243
magic_formula:growth_stocks,0.7182050357449963,8.392905951135866,0.9318059672718418,xret_T+252d,53957,0.973734978463004
coffee_can:sloan_quality,0.19339687640047232,4.016599627317978,0.9615971734880195,xret_T+252d,53957,0.9864458791234187
not_distress:debt_reduction,0.11563176597612812,2.6429372291278628,0.9651026992142465,xret_T+252d,53957,0.9881062305064603
bull_cartel:reversal_weekly,-0.24591608616331406,6.296219279605776,0.9688443550308188,xret_T+252d,53957,0.9897923410855392
coffee_can:capacity_expansion,-0.07928825740953593,3.725464647415919,0.983020077531552,xret_T+252d,53957,0.9931559603020312
piotroski:growth_stocks,-0.04754705882585952,5.304353138728332,0.9928480334687055,xret_T+252d,53957,0.9957228348237007
capacity_expansion:debt_reduction,-0.026143798377258054,2.814556725592694,0.992588732381119,xret_T+252d,53957,0.9957228348237007
log_liquidity,-0.7886336442959151,0.0880247538484385,3.269660165669354e-19,xret_T+252d,53957,
volatility_63d,1.805321266314552e-05,0.0028779948726004928,0.9949950275001483,xret_T+252d,53957,
reversal_weekly,1.7090942948777705,0.19674937238141932,3.732612624609107e-18,xret_T+5d,62468,9.282418237514752e-17
golden_cross,1.3887323493524197,0.17988423372466888,1.1619753541065165e-14,xret_T+5d,62468,2.3871015426753437e-13
below_200dma:reversal_weekly,-1.1942307653406268,0.1557753458649327,1.7693827334496986e-14,xret_T+5d,62468,3.557588687468011e-13
golden_cross:new_highs,-0.6637677903635038,0.09846991026425427,1.5749687690387468e-11,xret_T+5d,62468,2.706082703166574e-10
golden_cross:reversal_weekly,-0.8768611993093058,0.13344473760789582,4.998895462639888e-11,xret_T+5d,62468,8.43563609320481e-10
new_highs:reversal_monthly,0.5989907505647033,0.09550564908954744,3.5693575446883814e-10,xret_T+5d,62468,5.815591171949173e-09
new_highs,0.9053071667574017,0.15179453400070264,2.460914057018749e-09,xret_T+5d,62468,3.750909328843093e-08
sloan_quality:reversal_weekly,0.8867918055365782,0.16224406562814023,4.6085265219289975e-08,xret_T+5d,62468,6.311677627859279e-07
new_highs:sloan_quality,0.3873045574020246,0.07440703323111571,1.9377280082766036e-07,xret_T+5d,62468,2.5432680108630424e-06
below_200dma,0.8454755660768871,0.17103291649511798,7.679144300083977e-07,xret_T+5d,62468,9.806474815647782e-06
golden_cross:below_200dma,0.645912362851344,0.13251144319182606,1.0914555902588563e-06,xret_T+5d,62468,1.339513678954051e-05
darvas,0.7693481775117247,0.15842316165370593,1.1960793042053421e-06,xret_T+5d,62468,1.4307530917393017e-05
darvas:reversal_monthly,0.42662795645739704,0.089708641549773,1.9775374523636846e-06,xret_T+5d,62468,2.2515336054020264e-05
darvas:below_200dma,-0.6232150077815473,0.13240641021535843,2.5159348293703105e-06,xret_T+5d,62468,2.7971275455940508e-05
new_highs:reversal_weekly,-0.6451831626292519,0.14108346006865982,4.806518606341125e-06,xret_T+5d,62468,5.161545548854958e-05
sloan_quality,-0.7996609265886124,0.18788319298111616,2.079679240560169e-05,xret_T+5d,62468,0.00019652968823293598
reversal_monthly,-1.3759171531886416,0.3265374195744185,2.5126718179578625e-05,xret_T+5d,62468,0.0002327916537225667
new_highs:graham_10y,-0.30399734167878045,0.08341722674550667,0.0002681212564610609,xret_T+5d,62468,0.002076840879964775
below_200dma:sloan_quality,-0.36616868463321617,0.10348746434774303,0.0004027271236573376,xret_T+5d,62468,0.0030941230232210083
roce_plus,1.5650760236428067,0.4479378762149709,0.00047591629130713125,xret_T+5d,62468,0.0035797813382297417
darvas:graham_10y,-0.2871666487882196,0.08304218506755368,0.0005440366612646593,xret_T+5d,62468,0.004016520663242993
new_highs:roce_plus,-0.491929474758445,0.1511601902938587,0.00113648695815891,xret_T+5d,62468,0.00795540870711237
piotroski:growth_stocks,0.8543178680804601,0.3044033500760324,0.005007787436100375,xret_T+5d,62468,0.029951640045030724
darvas:small_cap_growth,1.212720231208733,0.45819431506900904,0.008127233166226756,xret_T+5d,62468,0.044204339152671177
new_highs:piotroski,-0.33554099228626444,0.12691274312834772,0.008196375123872142,xret_T+5d,62468,0.044204339152671177
reversal_monthly:pead_positive_surprise,-0.2146212512247198,0.08262929110340163,0.009393269680746335,xret_T+5d,62468,0.04959016675030886
darvas:roce_plus,-0.3106480442515487,0.12092556825950543,0.010201616754606825,xret_T+5d,62468,0.052969933148920054
golden_cross:debt_reduction,-0.3433642987601082,0.13549243456212046,0.011270587840034417,xret_T+5d,62468,0.057884269069741985
darvas:piotroski,-0.2923935287082039,0.11638004737106156,0.011991221544924156,xret_T+5d,62468,0.06059734951846699
new_highs:coffee_can,-0.6308603206125296,0.2536012125939088,0.012860551958647229,xret_T+5d,62468,0.06430275979323614
new_highs:below_200dma,0.3186926412804344,0.12956333350111093,0.01390361239700622,xret_T+5d,62468,0.06915217744826778
golden_cross:not_distress,0.19720527102827864,0.08483943701471905,0.020101235908182555,xret_T+5d,62468,0.0940379600655075
coffee_can,2.2057856942036658,0.9919164671308263,0.02616449204298411,xret_T+5d,62468,0.11608190131746471
roce_plus:growth_stocks,-0.7538189493979266,0.3392802759157476,0.026295622649512514,xret_T+5d,62468,0.1161185205784548
not_distress,-0.7304368130075451,0.3320939063996998,0.02784318778867836,xret_T+5d,62468,0.12014526237580388
golden_cross:reversal_monthly,-0.1748468811056486,0.07938429349856717,0.027627365232805217,xret_T+5d,62468,0.12014526237580388
reversal_weekly:reversal_monthly,0.651434297681935,0.30164007838104007,0.030800467458873635,xret_T+5d,62468,0.1293648683437759
not_distress:graham_10y,0.22467328895490718,0.10507488802913072,0.03249884411731733,xret_T+5d,62468,0.134699156538881
golden_cross:graham_10y,-0.15970665697066228,0.07522821680993597,0.03375702362924644,xret_T+5d,62468,0.1375016695243012
piotroski:graham_10y,-0.2951020535757868,0.1408085878928638,0.0361028261541453,xret_T+5d,62468,0.1433494567885181
below_200dma:pead_positive_surprise,-0.23537657996219763,0.11316018086778563,0.037522774035726625,xret_T+5d,62468,0.14713286914423926
small_cap_growth:reversal_weekly,-2.3739011842668027,1.148843927700359,0.03879646726798463,xret_T+5d,62468,0.15087515048660688
sloan_quality:not_distress,0.1982969326132979,0.09905647028308183,0.04530006548711566,xret_T+5d,62468,0.1726151688924367
coffee_can:bull_cartel,-0.4318810845394593,0.21597795767189198,0.04553768982220299,xret_T+5d,62468,0.17282376257824028
golden_cross:growth_stocks,-0.5739007029650439,0.28946147090161606,0.04740657000262522,xret_T+5d,62468,0.17777463750984457
piotroski:roce_plus,-0.2357446091541381,0.11988913032607781,0.049257600075118334,xret_T+5d,62468,0.18398589751378192
below_200dma:reversal_monthly,0.20579259767767527,0.1050880947587316,0.05019640355514832,xret_T+5d,62468,0.18529531781099673
sloan_quality:small_cap_growth,0.7731505071117204,0.3987448470335042,0.052506148375376434,xret_T+5d,62468,0.19151005041646085
golden_cross:sloan_quality,-0.13979313891774314,0.07398814965777253,0.0588383794701441,xret_T+5d,62468,0.20903108495972247
new_highs:not_distress,0.16453473546124653,0.0876509453786458,0.06049634488131688,xret_T+5d,62468,0.2125243342484924
bull_cartel:debt_reduction,0.5714660873793511,0.30688731658009655,0.06258384596444566,xret_T+5d,62468,0.21743284719265127
sloan_quality:pead_positive_surprise,0.15312280455498592,0.08340894013902575,0.06638604905066509,xret_T+5d,62468,0.22566480702474284
new_highs:capacity_expansion,0.1569344626014828,0.0858218016763776,0.06745830188864142,xret_T+5d,62468,0.22721499263589018
golden_cross:roce_plus,-0.18143912276092597,0.10277302838953041,0.07749065050765616,xret_T+5d,62468,0.25164489597847106
below_200dma:small_cap_growth,0.972460198256954,0.5734835748672532,0.08994135380671561,xret_T+5d,62468,0.28062096019789873
capacity_expansion:debt_reduction,-0.25755928105166875,0.15152082901172279,0.08916336593791353,xret_T+5d,62468,0.28062096019789873
graham_10y,0.42180405689329037,0.2502689890685784,0.09191088228817867,xret_T+5d,62468,0.28288165945238525
magic_formula:graham_10y,0.3261839516244251,0.200313860260749,0.10344764921377307,xret_T+5d,62468,0.3017223102068381
piotroski:small_cap_growth,-0.8359808616338198,0.5176345691366152,0.10631026292718262,xret_T+5d,62468,0.30722690662442687
capacity_expansion:graham_10y,-0.13578680865139917,0.0862609412791486,0.11545505859764951,xret_T+5d,62468,0.3263179556204413
darvas:pead_positive_surprise,0.12661305055912125,0.08322861866307205,0.12819254798246807,xret_T+5d,62468,0.3512581958610557
coffee_can:sloan_quality,-0.4258662674575535,0.2807106259407862,0.12924127923359827,xret_T+5d,62468,0.35298557478540565
bull_cartel:graham_10y,0.30925697004140806,0.20455405370904062,0.13056963300430377,xret_T+5d,62468,0.3549042398420391
roce_plus:reversal_monthly,-0.1483292654240162,0.10130523574036658,0.14314432746008945,xret_T+5d,62468,0.3778530431558227
golden_cross:capacity_expansion,-0.12117940942567568,0.08287636981871319,0.1436944063402603,xret_T+5d,62468,0.3782485069402394
darvas:sloan_quality,0.11410819762738764,0.07827673607217263,0.14490845851610434,xret_T+5d,62468,0.3803847036047739
darvas:reversal_weekly,-0.20997996571772354,0.1448446867740257,0.14714484740608008,xret_T+5d,62468,0.3809640569828649
below_200dma:coffee_can,-0.526905928135921,0.372339407737113,0.1570325392785642,xret_T+5d,62468,0.38859907234215246
magic_formula:sloan_quality,0.3436771669033266,0.24069586992331177,0.15333555319989786,xret_T+5d,62468,0.38859907234215246
growth_stocks:small_cap_growth,-0.6840045786398692,0.4885424995236333,0.16148568863223434,xret_T+5d,62468,0.3943255187531303
piotroski:not_distress,-0.14426105699296007,0.10315820358103432,0.16197952742516586,xret_T+5d,62468,0.3945119933422209
magic_formula:not_distress,-0.3175381165223732,0.22878682801851769,0.1651610047409352,xret_T+5d,62468,0.39714287399537856
graham_10y:pead_positive_surprise,0.1009597397536953,0.07464998027267891,0.17623408486361059,xret_T+5d,62468,0.41325362331541443
graham_10y:small_cap_growth,-0.5074838112736201,0.3768345166735987,0.1780762159247813,xret_T+5d,62468,0.4165396634874216
piotroski:capacity_expansion,-0.15210427142979047,0.11354319645237991,0.18037025150179853,xret_T+5d,62468,0.4179646026929079
graham_10y:reversal_monthly,-0.1019303146416469,0.07678869976101498,0.18437211750473703,xret_T+5d,62468,0.4239212920729355
not_distress:reversal_monthly,-0.14333186442272325,0.10944428101334294,0.19031995005356273,xret_T+5d,62468,0.4302687866043463
new_highs:growth_stocks,0.3805359045707477,0.2922242889246869,0.19284634634062736,xret_T+5d,62468,0.432873627771717
piotroski:pead_positive_surprise,0.1638338536547157,0.1295290309061462,0.20592770878722533,xret_T+5d,62468,0.4439726872795363
new_highs:debt_reduction,0.18370859420312097,0.14640546812297128,0.20955382102253606,xret_T+5d,62468,0.4485421255873302
roce_plus:reversal_weekly,-0.4762342217290522,0.38754208710699967,0.219125024186684,xret_T+5d,62468,0.46016255079203644
not_distress:reversal_weekly,0.3668829843812849,0.3024971842878775,0.22518809219828206,xret_T+5d,62468,0.4687285179017105
bull_cartel:roce_plus,0.21663891861490636,0.18058290166810134,0.23026961780285182,xret_T+5d,62468,0.47477359986299
roce_plus:sloan_quality,-0.1416298807230633,0.11918768439588799,0.23471802873227754,xret_T+5d,62468,0.4801050587705677
sloan_quality:growth_stocks,-0.38022472879559266,0.32536066328886243,0.24255459804309343,xret_T+5d,62468,0.49318335801975355
reversal_monthly:debt_reduction,-0.20717330493866568,0.18138080568937778,0.2533705553372284,xret_T+5d,62468,0.5051374995647275
golden_cross:bull_cartel,-0.1609221911262993,0.143384386727423,0.26172929204313056,xret_T+5d,62468,0.5183156890356905
magic_formula:debt_reduction,-0.39262933366834263,0.35056867491797156,0.2627229788868738,xret_T+5d,62468,0.5183156890356905
growth_stocks:pead_positive_surprise,0.5855885168791077,0.5290390525429552,0.2683410975846555,xret_T+5d,62468,0.5261044340612022
new_highs:magic_formula,0.24378111008048753,0.2206044630044869,0.2691337049790683,xret_T+5d,62468,0.5265659445242641
piotroski:magic_formula,0.2969072902166242,0.27331393644921886,0.2773359936631282,xret_T+5d,62468,0.5348622734931758
not_distress:pead_positive_surprise,0.09798765242727768,0.09017174964258383,0.27717916028598666,xret_T+5d,62468,0.5348622734931758
not_distress:small_cap_growth,0.3624433558464385,0.3414989938900568,0.28853965240762647,xret_T+5d,62468,0.5463758309180402
capacity_expansion:pead_positive_surprise,0.08862647545772612,0.08387759146828762,0.2906864928027737,xret_T+5d,62468,0.5472906671716495
bull_cartel:growth_stocks,-0.48671605630148895,0.46232760576132964,0.29245492251742333,xret_T+5d,62468,0.5494431446897913
bull_cartel:reversal_monthly,0.19789696014232067,0.19163944456569856,0.30176652885879385,xret_T+5d,62468,0.5630497873857812
golden_cross:piotroski,0.10470165419675767,0.10800371375994933,0.33233247279270484,xret_T+5d,62468,0.5944878028163292
below_200dma:bull_cartel,0.20725773641041012,0.2139954344063685,0.3327873520527388,xret_T+5d,62468,0.5944878028163292
magic_formula:capacity_expansion,0.235931148689063,0.2431713323678394,0.3319338544547402,xret_T+5d,62468,0.5944878028163292
roce_plus:not_distress,0.09689500749557778,0.10168412999133478,0.3406397433086936,xret_T+5d,62468,0.6016907615452626
sloan_quality:debt_reduction,-0.15447775491644358,0.16437390731371226,0.34732279054388604,xret_T+5d,62468,0.6046283342682183
below_200dma:roce_plus,0.13734658265102512,0.1507769527587487,0.36233458832674226,xret_T+5d,62468,0.6179422068479724
capacity_expansion:reversal_monthly,0.08714374563850649,0.0961150739195131,0.36458633204901547,xret_T+5d,62468,0.6185531127222973
coffee_can:not_distress,-0.17259743659837729,0.19577154239525427,0.3779786625621381,xret_T+5d,62468,0.6296040379321259
not_distress:capacity_expansion,0.07977115646342162,0.09056720013554796,0.37842867041846295,xret_T+5d,62468,0.6296040379321259
golden_cross:magic_formula,-0.18632873883094117,0.21983692124505003,0.3966735355733013,xret_T+5d,62468,0.6463042950289134
roce_plus:graham_10y,-0.12630356807554263,0.15163531602451558,0.40487690281028554,xret_T+5d,62468,0.6506788051557293
coffee_can:reversal_weekly,-0.5394825641564083,0.6506724449164638,0.40703909317216047,xret_T+5d,62468,0.6507009185056656
piotroski:coffee_can,0.17324850750624732,0.22037100165736706,0.4317693952485335,xret_T+5d,62468,0.6716391564958435
piotroski,0.36463833370835863,0.472591372271563,0.4403678837856505,xret_T+5d,62468,0.6755643671711684
debt_reduction,0.4104604463280287,0.5347336733318042,0.442726108608398,xret_T+5d,62468,0.6780813170744507
bull_cartel:sloan_quality,-0.13394131377147148,0.1800002220044448,0.45680539781683893,xret_T+5d,62468,0.690782814367951
small_cap_growth:pead_positive_surprise,0.4663629037236231,0.6460244410612878,0.4703579983063009,xret_T+5d,62468,0.6988809880494565
graham_10y:debt_reduction,0.13204262624232954,0.18392943522043426,0.4728200049513115,xret_T+5d,62468,0.698949418883555
darvas:magic_formula,-0.17386944471279722,0.2447638333139415,0.47748343374473423,xret_T+5d,62468,0.7028377646242584
magic_formula,-0.7097277264592683,1.0270032782691223,0.4895236502237891,xret_T+5d,62468,0.7074720574027201
coffee_can:reversal_monthly,-0.14116851239316142,0.2038342726770856,0.48858249093930306,xret_T+5d,62468,0.7074720574027201
capacity_expansion:small_cap_growth,-0.2536162491386855,0.36625315223952193,0.4886474837398699,xret_T+5d,62468,0.7074720574027201
capacity_expansion,-0.1667743288985846,0.24668004249216371,0.4989927216572051,xret_T+5d,62468,0.7133859636400285
below_200dma:growth_stocks,-0.47767879945505,0.7165015241414819,0.504975162519314,xret_T+5d,62468,0.7152892349337945
coffee_can:graham_10y,-0.14977869776740507,0.2253585743441685,0.5062910696944274,xret_T+5d,62468,0.7152892349337945
coffee_can:small_cap_growth,-0.24243107676428527,0.370751102489414,0.5131815676484917,xret_T+5d,62468,0.7179723252668748
golden_cross:pead_positive_surprise,-0.051613606376540305,0.07997039220171769,0.5186622089047914,xret_T+5d,62468,0.7200132416480942
magic_formula:growth_stocks,0.2911415372931892,0.4564956741592023,0.5236201432655716,xret_T+5d,62468,0.7225615622084802
roce_plus:pead_positive_surprise,-0.07204601656580116,0.1184715826821047,0.5431018555612079,xret_T+5d,62468,0.7363432618441054
new_highs:pead_positive_surprise,-0.04888256165352243,0.0809958324155901,0.5461631687588026,xret_T+5d,62468,0.7383750993949476
piotroski:bull_cartel,-0.08649752500784243,0.14643179254399458,0.5547202344869999,xret_T+5d,62468,0.7412047231825816
