effect,coef,se,p,horizon,n,p_fdr
graham_10y:low_asset_growth,-2.8413338979464258,1.4844492110059255,0.05561171160586988,xret_T+252d,47577,0.3538501259735501
eps_growth,-10.062514822093835,5.28106071332073,0.05672854436856421,xret_T+252d,47577,0.35818652113353017
roce_plus:pb_value,5.879254390839073,3.122458856621454,0.05971493661655608,xret_T+252d,47577,0.3676479306616326
darvas:peg_value,-3.703770787950777,1.9729555007479667,0.06048105504976593,xret_T+252d,47577,0.36960644752634736
debt_reduction,12.477301275078442,6.658376359698388,0.060940693676946885,xret_T+252d,47577,0.3710411238633297
roic_value:low_asset_growth,3.4204328884418143,1.8247620414775914,0.06086784786779527,xret_T+252d,47577,0.3710411238633297
ev_ebitda_value,11.38603533461028,6.097417786742811,0.061852218484704166,xret_T+252d,47577,0.3747721091530092
growth_stocks:ev_ebitda_value,-17.834593256330457,9.552269216282568,0.06189418166314849,xret_T+252d,47577,0.3747721091530092
below_200dma:short_interest_decline,4.694209370119162,2.5190924287021597,0.06239861355928471,xret_T+252d,47577,0.37711913842596617
pead_positive_surprise:low_asset_growth,-3.09272746405241,1.6772750522251,0.06519771552338842,xret_T+252d,47577,0.3828335609024587
below_200dma:pead_positive_surprise,-4.06151935529801,2.2216895728049932,0.06753125939286585,xret_T+252d,47577,0.3883384318844254
insider_buying:short_interest_decline,-9.049606934584716,4.956245049837754,0.06786535362476256,xret_T+252d,47577,0.3888119218085355
magic_formula:net_margin,-10.87643899757147,6.010110167372976,0.07034380370113384,xret_T+252d,47577,0.3949601433555362
pead_positive_surprise:operating_margin,4.327115878882395,2.389664029355964,0.07017750246756162,xret_T+252d,47577,0.3949601433555362
pb_value:low_beta,2.365580673823951,1.311717530322308,0.07132191463458802,xret_T+252d,47577,0.3982441933911006
growth_stocks:low_asset_growth,9.657088356352997,5.359208524280622,0.07155143591555169,xret_T+252d,47577,0.39885090966439285
golden_cross:operating_margin,-3.0852036449279376,1.7180100931921616,0.07252622707074098,xret_T+252d,47577,0.40208392149746375
piotroski:insider_buying,-8.962974290710806,5.069737828264714,0.07707152859987342,xret_T+252d,47577,0.41355454370663786
capacity_expansion,5.80410514783794,3.292362666017512,0.07791740809537448,xret_T+252d,47577,0.41738642971234047
reversal_weekly:roic_value,-7.151122341143957,4.064031383519251,0.0784734505755672,xret_T+252d,47577,0.4183711982129583
fcf_margin:buyback_yield,-3.4086264615550257,1.970919005377995,0.08372671982302528,xret_T+252d,47577,0.43649000855605596
below_200dma:debt_reduction,-5.947173349837151,3.445567703188351,0.08434096490328731,xret_T+252d,47577,0.43693121535454965
growth_stocks:fcf_yield,12.65379793063951,7.356577069445149,0.08542044920683119,xret_T+252d,47577,0.4411384700822268
sloan_quality:growth_stocks,-9.58402083011388,5.604553632805334,0.08725814876625419,xret_T+252d,47577,0.44505701843684514
darvas:short_interest_decline,-2.630027148776674,1.5394310722039781,0.0875545465253828,xret_T+252d,47577,0.4452320054654826
eps_growth:buyback_yield,4.943520204321812,2.911944505196925,0.0895701034137103,xret_T+252d,47577,0.4526513648778622
darvas:golden_cross,-1.6892936835931645,0.9958594487161331,0.08982579217986579,xret_T+252d,47577,0.45280042477716453
darvas:growth_stocks,8.459783996550994,5.017957009637739,0.09181466753032494,xret_T+252d,47577,0.4584714832008252
piotroski:pead_positive_surprise,5.086032858405154,3.0249631768224647,0.09269424405214162,xret_T+252d,47577,0.4595879292632659
reversal_weekly:low_beta,-2.282739447254212,1.3569370129018847,0.09251577884993034,xret_T+252d,47577,0.4595879292632659
pb_value:peg_value,-4.153523408378202,2.492602927779027,0.09564575823747445,xret_T+252d,47577,0.4648468367947948
small_cap_growth:debt_reduction,-16.727501094397724,10.045561712495285,0.09588017269187023,xret_T+252d,47577,0.4653008380634878
pb_value:eps_growth,4.149323806724971,2.509990362602468,0.09830575151613682,xret_T+252d,47577,0.47080439957903764
new_highs,3.0052864212373764,1.8378322148859731,0.10199992373384147,xret_T+252d,47577,0.4808567833166812
below_200dma:roic_value,-3.721443048178597,2.282192378917423,0.10296548339836227,xret_T+252d,47577,0.4818607434446436
net_margin:fcf_margin,3.5012372879976192,2.1469181448766994,0.10292828255274887,xret_T+252d,47577,0.4818607434446436
net_debt_ebitda:short_interest_decline,-3.1071752799256136,1.9058334517307032,0.10302757762806763,xret_T+252d,47577,0.4818607434446436
reversal_weekly,-2.8439487675562773,1.7474147712659764,0.10362715631137477,xret_T+252d,47577,0.4830079319597977
darvas:fcf_margin,-2.7619200114011555,1.700129259614752,0.10426161105782743,xret_T+252d,47577,0.4836816777531993
magic_formula:pead_positive_surprise,-11.498783393011422,7.073177074632108,0.10401591468386966,xret_T+252d,47577,0.4836816777531993
golden_cross:peg_value,-3.3190269900249523,2.0511335613487165,0.10563182804047112,xret_T+252d,47577,0.4875315140329436
growth_stocks:eps_growth,-19.357084709705966,12.019984612492895,0.1073087185189398,xret_T+252d,47577,0.49412156751897557
peg_value,-4.416136396554801,2.7582124859287984,0.10935779226903573,xret_T+252d,47577,0.4991533761611732
capacity_expansion:low_beta,-2.0948843181836843,1.3100962293966196,0.1098137427554581,xret_T+252d,47577,0.4991533761611732
growth_stocks:pead_positive_surprise,19.892446480524185,12.431655372793287,0.10956650404645021,xret_T+252d,47577,0.4991533761611732
pead_positive_surprise:peg_value,-4.416136396555629,2.75821248592891,0.1093577922689836,xret_T+252d,47577,0.4991533761611732
pb_value:net_debt_ebitda,-2.719291078410966,1.7071088892187969,0.11117772016086894,xret_T+252d,47577,0.5015212054110478
operating_margin:buyback_yield,3.778946281213493,2.375925506897025,0.11171866071481451,xret_T+252d,47577,0.50236137110921
low_asset_growth:buyback_yield,-2.8151060740403393,1.7727218453118772,0.11228330534210894,xret_T+252d,47577,0.50236137110921
debt_reduction:peg_value,5.77148533957353,3.662717168669153,0.11508602530128592,xret_T+252d,47577,0.5063785113256581
new_highs:small_cap_growth,11.378130017128253,7.266062899271837,0.11736551668579161,xret_T+252d,47577,0.5112743569455059
pead_positive_surprise:fcf_yield,3.0579734716452514,1.964198278746315,0.11950472684401675,xret_T+252d,47577,0.51181536356919
low_beta:net_debt_ebitda,-2.2813368014273356,1.4643066891973227,0.11924183168188396,xret_T+252d,47577,0.51181536356919
not_distress:short_interest_decline,3.0956504118423114,1.9904582443231527,0.11988770924574108,xret_T+252d,47577,0.5124733685374943
ps_value,10.091797442299937,6.546567160242236,0.12318533002164203,xret_T+252d,47577,0.5199470815606567
pb_value:low_asset_growth,-2.273667739929515,1.476231968855939,0.12351569352638399,xret_T+252d,47577,0.5199470815606567
roce_plus,10.877621295429432,7.10940498587139,0.1260086632613632,xret_T+252d,47577,0.5270324318916332
capacity_expansion:net_debt_ebitda,-2.4854015646177743,1.626230510669249,0.12643296155050554,xret_T+252d,47577,0.5276109488697267
darvas:pead_positive_surprise,-2.5090157894831417,1.6485672817490362,0.12802482964648268,xret_T+252d,47577,0.5300902607696272
bull_cartel:short_interest_decline,4.673512863055987,3.083639993347148,0.1296247864236936,xret_T+252d,47577,0.5351914586904284
debt_reduction:short_interest_decline,-4.256215514616417,2.8323265037034586,0.13290927462523006,xret_T+252d,47577,0.542519974082456
piotroski:bull_cartel,4.3998513250334295,2.933149617712031,0.13360319611937255,xret_T+252d,47577,0.5431159787385975
magic_formula:small_cap_growth,14.833058058271611,10.011009251587554,0.13842690056603146,xret_T+252d,47577,0.5490135608035741
operating_margin:ev_sales,5.166491839407184,3.5100458631961,0.14104362603981438,xret_T+252d,47577,0.553054620982715
ev_ebitda_value:ev_sales,-5.689149676822609,3.8619894485901916,0.14072037218160013,xret_T+252d,47577,0.553054620982715
ev_sales:insider_buying,-8.20091135805415,5.572558585613229,0.14111272450528667,xret_T+252d,47577,0.553054620982715
bull_cartel:ev_sales,6.328414183008964,4.339321105463511,0.1447336038974256,xret_T+252d,47577,0.5638971580419179
darvas:ev_ebitda_value,-2.7738909390963515,1.9112878396119102,0.1466906768579372,xret_T+252d,47577,0.566174542258705
ps_value:low_beta,3.216266991770395,2.23473141876159,0.15008860117471254,xret_T+252d,47577,0.5736078111088224
below_200dma:buyback_yield,3.0010257023328077,2.0867913654704933,0.15040418183941873,xret_T+252d,47577,0.5737360543676466
graham_10y:eps_growth,-3.810597259362574,2.660245073701208,0.15202268933523128,xret_T+252d,47577,0.5764237945306822
magic_formula:ps_value,-12.088974376511747,8.476963918160513,0.1538402913943468,xret_T+252d,47577,0.5784231979084169
bull_cartel:sloan_quality,-4.31900737543946,3.0263009215569503,0.15353456660393652,xret_T+252d,47577,0.5784231979084169
capacity_expansion:growth_stocks,-7.40775670587522,5.225821652861238,0.15632815610151338,xret_T+252d,47577,0.5849012643253902
roce_plus:ev_sales,-5.559416665616468,3.9272170979838283,0.15688906023318286,xret_T+252d,47577,0.5850100551067835
graham_10y:peg_value,3.995595632760185,2.8393945303857144,0.15936812823398439,xret_T+252d,47577,0.5895906089373861
new_highs:debt_reduction,3.65916655433115,2.602252453229538,0.1596785305002738,xret_T+252d,47577,0.5900774363391977
roce_plus:low_asset_growth,-3.514692613131222,2.5020260404974395,0.16009901642609026,xret_T+252d,47577,0.5902502422151888
below_200dma:capacity_expansion,-2.5926056539247373,1.848301182316301,0.16070735266064318,xret_T+252d,47577,0.5906108532951584
below_200dma:operating_margin,3.5768834621023364,2.550068518792065,0.16071774129062188,xret_T+252d,47577,0.5906108532951584
fcf_margin:ev_sales,-4.628730983780746,3.310387718414301,0.16203969742623492,xret_T+252d,47577,0.5934861281981967
coffee_can:bull_cartel,-6.572704797004382,4.708045962632322,0.16269705779946242,xret_T+252d,47577,0.5935993435000072
magic_formula:reversal_monthly,-7.093173965491802,5.077890871413919,0.16245145064625754,xret_T+252d,47577,0.5935993435000072
debt_reduction:net_debt_ebitda,-3.7194388010377297,2.6799510969715516,0.16517492165942782,xret_T+252d,47577,0.597017789130462
reversal_weekly:net_margin,-4.452824041191011,3.2146168978551795,0.16599733889518897,xret_T+252d,47577,0.5986789271629767
new_highs:capacity_expansion,2.0162336287922997,1.4614229041300781,0.167698330177118,xret_T+252d,47577,0.6002356450316462
buyback_yield:insider_buying,6.102535864527509,4.428159276796677,0.16816617172423576,xret_T+252d,47577,0.6012441675947757
sloan_quality:ev_sales,3.7648381093971217,2.7446966800442247,0.17016392055186358,xret_T+252d,47577,0.6070322353335197
peg_value:net_debt_ebitda,3.508346340231472,2.558741169470331,0.1703369242178301,xret_T+252d,47577,0.6070322353335197
pb_value:roic_value,3.3475473034303467,2.4437198449214037,0.17073147226163887,xret_T+252d,47577,0.6071270026545348
piotroski,-10.326242740308695,7.6420861741993,0.17662065109201863,xret_T+252d,47577,0.6157790604499062
operating_margin,-6.697005359690831,4.933839137639221,0.17466624193475733,xret_T+252d,47577,0.6157790604499062
golden_cross:roic_value,2.3564743347622152,1.7444454876863422,0.17674529717964527,xret_T+252d,47577,0.6157790604499062
piotroski:coffee_can,-5.873691734518387,4.37965061493732,0.17987744028524877,xret_T+252d,47577,0.6171141305777176
coffee_can:operating_margin,-7.043128036380139,5.25690672940629,0.18031505237728274,xret_T+252d,47577,0.6171141305777176
capacity_expansion:operating_margin,-2.6731499022956395,1.9900219572890214,0.1791824304982481,xret_T+252d,47577,0.6171141305777176
operating_margin:ps_value,-4.582779132183627,3.426297098955144,0.18104931819846348,xret_T+252d,47577,0.6171141305777176
new_highs:coffee_can,5.341816334061868,4.012315635950597,0.18307224109626796,xret_T+252d,47577,0.6202652932419757
darvas:magic_formula,5.0534998936468,3.8449382733276742,0.18873673540175806,xret_T+252d,47577,0.6278875449966361
coffee_can:reversal_monthly,-5.25615876284809,4.007923518315219,0.18970851671359112,xret_T+252d,47577,0.6285819760500919
magic_formula:buyback_yield,-5.354130979988259,4.118988023224415,0.19364702527298627,xret_T+252d,47577,0.6358559038814475
new_highs:insider_buying,-4.460696294926864,3.4527327297143917,0.19638065513130298,xret_T+252d,47577,0.6408075775705587
buyback_yield,-5.4751763683927805,4.24467801655666,0.19708814634073868,xret_T+252d,47577,0.6408790929657305
not_distress:eps_growth,3.5642462379689817,2.7669974361470344,0.1977014898906405,xret_T+252d,47577,0.6408790929657305
small_cap_growth:operating_margin,-14.263724117440898,11.112642676077112,0.19929656797655992,xret_T+252d,47577,0.6416491910710521
bull_cartel:operating_margin,3.9219208886802233,3.069083939343085,0.2012917519895654,xret_T+252d,47577,0.6436654860131451
capacity_expansion:low_asset_growth,-1.7396146796861824,1.3673192183181058,0.20327318847630682,xret_T+252d,47577,0.6479954110335506
pead_positive_surprise:low_beta,1.982513048812514,1.5578742506087784,0.20316861551851917,xret_T+252d,47577,0.6479954110335506
net_margin:net_debt_ebitda,2.9809793186891187,2.358258687042205,0.2062086683350587,xret_T+252d,47577,0.6506393024137387
piotroski:roce_plus,3.79839330773188,3.0109987973221326,0.20712656866783885,xret_T+252d,47577,0.6528344571192628
sloan_quality:insider_buying,-4.626415243953405,3.674713037733344,0.2080350962065186,xret_T+252d,47577,0.6536111910567792
small_cap_growth:pead_positive_surprise,17.768429804113143,14.132475059879072,0.2086535041872527,xret_T+252d,47577,0.6536111910567792
new_highs:piotroski,-2.7184228579604692,2.1724390992100298,0.2108166830756646,xret_T+252d,47577,0.6558700067580523
roce_plus:growth_stocks,10.548106962965962,8.434825591351265,0.21110148004202578,xret_T+252d,47577,0.6558700067580523
not_distress:small_cap_growth,10.09177141917815,8.072888387576231,0.21126964157085137,xret_T+252d,47577,0.6558700067580523
ev_sales:buyback_yield,-3.1740479233456824,2.5375854573546817,0.21100227295851848,xret_T+252d,47577,0.6558700067580523
sloan_quality:net_margin,-2.2294155027098603,1.787882323051001,0.21241262387244475,xret_T+252d,47577,0.6577158108153759
reversal_monthly:insider_buying,-3.9765771800609766,3.18889937209812,0.21239523666395854,xret_T+252d,47577,0.6577158108153759
debt_reduction:eps_growth,-4.966294776613386,4.008184507619547,0.21533125382578155,xret_T+252d,47577,0.661016872209376
ps_value:net_debt_ebitda,4.585954780663952,3.700988532718316,0.21530247506141442,xret_T+252d,47577,0.661016872209376
growth_stocks:reversal_weekly,-16.729873591889874,13.548254626697886,0.21689151762217163,xret_T+252d,47577,0.662234423264154
piotroski:low_beta,2.3585887417046614,1.9269459427390774,0.2209508751968019,xret_T+252d,47577,0.6668577244046975
coffee_can:ps_value,7.879811335285968,6.433167035905945,0.22062314928733884,xret_T+252d,47577,0.6668577244046975
sloan_quality:fcf_margin,2.4093830408163996,1.96269675903877,0.21960165887184346,xret_T+252d,47577,0.6668577244046975
operating_margin:low_asset_growth,2.2936596464780648,1.8709423142400725,0.220221933481082,xret_T+252d,47577,0.6668577244046975
sloan_quality:fcf_yield,-2.021909021966239,1.656680694105293,0.2222913440833939,xret_T+252d,47577,0.667120390424893
piotroski:short_interest_decline,2.625089920810612,2.1584244382009983,0.2239062524863471,xret_T+252d,47577,0.669891779877557
roce_plus:reversal_weekly,-5.485023188299504,4.517076149592864,0.2246384572717598,xret_T+252d,47577,0.6708659809925859
growth_stocks:peg_value,-14.705542016953762,12.190578251572806,0.2277003367150281,xret_T+252d,47577,0.6757294165104252
bull_cartel:pb_value,-3.6008315256834162,3.002188121957298,0.23037152947517503,xret_T+252d,47577,0.6775633219858089
capacity_expansion:reversal_monthly,-1.7722482458062132,1.4800057165914344,0.23112715140379336,xret_T+252d,47577,0.677796978800711
golden_cross:fcf_margin,-1.9028922403083097,1.6121472672970447,0.23786246648447318,xret_T+252d,47577,0.6821439010344446
coffee_can:reversal_weekly,-23.4922348929926,19.82830099417058,0.2361032366785758,xret_T+252d,47577,0.6821439010344446
capacity_expansion:fcf_yield,-1.9196437298819267,1.6192867053464046,0.23582485609715398,xret_T+252d,47577,0.6821439010344446
small_cap_growth:reversal_weekly,-19.87999776667663,16.72835723738373,0.23467543210337882,xret_T+252d,47577,0.6821439010344446
net_margin:pb_value,2.026149169101094,1.7091213840070445,0.23582310501870285,xret_T+252d,47577,0.6821439010344446
fcf_yield:low_asset_growth,1.690557946751628,1.4466765814783993,0.24257271532341884,xret_T+252d,47577,0.6894831701699243
golden_cross:coffee_can,-4.374241716332347,3.7631173191816614,0.24507365505583878,xret_T+252d,47577,0.694737407567708
darvas:roce_plus,-2.75330310742175,2.3972102610377486,0.25074377664500214,xret_T+252d,47577,0.7006388339784141
magic_formula:ev_sales,11.639721843861416,10.176035201365892,0.2526913942981648,xret_T+252d,47577,0.7036975537417247
not_distress:operating_margin,3.2035761682242274,2.8150819367480358,0.25511856527172083,xret_T+252d,47577,0.7062818261845103
pb_value:fcf_margin,-2.194081919149557,1.9275922818628362,0.25501610482112935,xret_T+252d,47577,0.7062818261845103
golden_cross:small_cap_growth,8.265295555577875,7.3620179211470305,0.26156734971262274,xret_T+252d,47577,0.7117770434963504
magic_formula:reversal_weekly,12.273805781298853,10.943044070111567,0.2620291483628848,xret_T+252d,47577,0.7117770434963504
reversal_monthly:net_debt_ebitda,-1.950174088934883,1.738855249068697,0.26206336601456537,xret_T+252d,47577,0.7117770434963504
operating_margin:low_beta,-1.8796412417742574,1.6734565248025668,0.2613487888125068,xret_T+252d,47577,0.7117770434963504
net_margin:short_interest_decline,-1.8797294131103401,1.6778604670343236,0.26258027223099056,xret_T+252d,47577,0.7125944887847605
not_distress:insider_buying,4.6385282667643475,4.142647701855657,0.2628410452065544,xret_T+252d,47577,0.7127160634195805
darvas:capacity_expansion,1.4941678687117195,1.3480325836797984,0.2676863660038906,xret_T+252d,47577,0.7145720023621427
growth_stocks:fcf_margin,-8.870103114215897,7.95802096804399,0.265016863318009,xret_T+252d,47577,0.7145720023621427
magic_formula:net_debt_ebitda,-30.520566448088747,27.72531494423253,0.27097523701548654,xret_T+252d,47577,0.7165341086578452
bull_cartel:reversal_monthly,-2.9785206952821044,2.697548939884638,0.2695245323438701,xret_T+252d,47577,0.7165341086578452
pead_positive_surprise:insider_buying,-5.434245287644371,4.960495723519916,0.27329568394476145,xret_T+252d,47577,0.7191991682756881
darvas:small_cap_growth,-7.91213732059976,7.2445666100241235,0.2747681521805727,xret_T+252d,47577,0.7224979300365657
capacity_expansion:pb_value,1.7258454166564152,1.581402001558083,0.2751238158736422,xret_T+252d,47577,0.7228571595406205
debt_reduction:net_margin,-3.3028604747723214,3.0308913263256954,0.2758310401064755,xret_T+252d,47577,0.7235013815595932
growth_stocks:net_margin,8.666638990670458,7.973192841528137,0.27704909439741154,xret_T+252d,47577,0.7244548427190635
magic_formula:bull_cartel,-9.519624113949286,8.780857628479948,0.27830550029520207,xret_T+252d,47577,0.7249822034659588
bull_cartel:ps_value,-5.049388504292727,4.65795656847438,0.2783492278155666,xret_T+252d,47577,0.7249822034659588
debt_reduction:pb_value,-3.020760566079584,2.783317835293443,0.27778471458200205,xret_T+252d,47577,0.7249822034659588
golden_cross:bull_cartel,-2.5192228761985547,2.32691857326848,0.27896676613475735,xret_T+252d,47577,0.726017609025788
magic_formula:fcf_yield,5.8068031829826845,5.373864531782601,0.27989121705400155,xret_T+252d,47577,0.726246632395593
piotroski:pb_value,2.5336121814288677,2.350837832852532,0.2811459636983641,xret_T+252d,47577,0.7266712023600499
capacity_expansion:eps_growth,-2.1888874486962546,2.0407528178539605,0.28345590886315186,xret_T+252d,47577,0.7290759931788007
fcf_yield:short_interest_decline,1.8178096656329896,1.6977921400170666,0.28430868189609204,xret_T+252d,47577,0.7306998833778067
small_cap_growth:low_beta,7.2714827396433375,6.81595747362183,0.286047626408128,xret_T+252d,47577,0.7311829334987004
ev_ebitda_value:fcf_yield,-2.348744621501033,2.2085407588762656,0.28756316147700023,xret_T+252d,47577,0.7333527301963684
pb_value:short_interest_decline,-1.5680196882100195,1.4823425397161099,0.2901473250612965,xret_T+252d,47577,0.7352534970475282
net_margin:operating_margin,2.2935554119790256,2.184321784081675,0.293714421157095,xret_T+252d,47577,0.7363674244711019
net_margin:low_asset_growth,1.6571197128359376,1.5800762419387808,0.2942888965652366,xret_T+252d,47577,0.7363674244711019
new_highs:growth_stocks,-5.538920494782011,5.290500941784942,0.2951199774415342,xret_T+252d,47577,0.7374302496838309
magic_formula:low_beta,-4.1056010145408,3.922770848416521,0.29528068563918497,xret_T+252d,47577,0.7374302496838309
reversal_weekly:pead_positive_surprise,-3.409587860676761,3.2588917247803426,0.2954495336284716,xret_T+252d,47577,0.7374302496838309
ev_ebitda_value:low_beta,1.9638504065813356,1.8793377346281293,0.29603711693233914,xret_T+252d,47577,0.7374302496838309
reversal_weekly:eps_growth,-4.214074731801018,4.039744004789335,0.296877018431993,xret_T+252d,47577,0.7382774384518288
golden_cross:debt_reduction,2.4436041417694656,2.359219796287676,0.3003104349259652,xret_T+252d,47577,0.7406759605797348
roic_value:insider_buying,-4.462466325141674,4.329716435593155,0.30270020381182905,xret_T+252d,47577,0.7422609687491367
ev_ebitda_value:fcf_margin,2.805197005457182,2.739663039622844,0.30587285140967835,xret_T+252d,47577,0.7476891923347694
low_beta:roic_value,1.8138779933054265,1.7743903167999222,0.30666059354317365,xret_T+252d,47577,0.7479308506321134
sloan_quality:small_cap_growth,8.14874947180121,7.991847546579954,0.3079026679560678,xret_T+252d,47577,0.7482363656811352
not_distress:low_beta,1.6607594632113911,1.639923794954554,0.31120096174153977,xret_T+252d,47577,0.7501557149357788
net_margin:peg_value,-2.9970449445981093,2.9706030253714117,0.3130220216597299,xret_T+252d,47577,0.7519228180789475
golden_cross:growth_stocks,-4.739576692832093,4.723353027276481,0.31565113147111257,xret_T+252d,47577,0.7520929486315318
sloan_quality:peg_value,-2.4580937100660916,2.4436418877361397,0.31445691665354314,xret_T+252d,47577,0.7520929486315318
ps_value:ev_ebitda_value,3.873243953036323,3.8572559948578093,0.3153087738187216,xret_T+252d,47577,0.7520929486315318
bull_cartel:graham_10y,3.6335651061935947,3.62386508667254,0.31601687279451984,xret_T+252d,47577,0.7522637906778394
capacity_expansion:ps_value,2.7167054250644793,2.718351241391356,0.3176035972321529,xret_T+252d,47577,0.7533040824428892
reversal_weekly:debt_reduction,-5.195851005551929,5.2084229569203355,0.31848004252056605,xret_T+252d,47577,0.7544753340401062
bull_cartel:peg_value,3.2014282486816255,3.2189897690362113,0.3199579006747778,xret_T+252d,47577,0.7549025899260705
net_debt_ebitda:low_asset_growth,-1.562390208502432,1.568188478431744,0.319103156334664,xret_T+252d,47577,0.7549025899260705
coffee_can:not_distress,3.869438680184214,3.9170364051454745,0.32322683277165243,xret_T+252d,47577,0.7566502105856104
roce_plus:graham_10y,3.717055440373407,3.770386939672193,0.32420419057073624,xret_T+252d,47577,0.7566502105856104
growth_stocks:short_interest_decline,6.417741995271589,6.505044646546404,0.32384895220960397,xret_T+252d,47577,0.7566502105856104
piotroski:low_asset_growth,2.465426247754741,2.5083922441656616,0.3256708823997856,xret_T+252d,47577,0.7573741451157805
below_200dma:sloan_quality,-1.621109417333457,1.6591579373243632,0.32853570060840853,xret_T+252d,47577,0.7624246216650831
coffee_can:fcf_margin,5.207185306476441,5.37321472887745,0.33249502727678615,xret_T+252d,47577,0.7675451489123523
fcf_margin,4.655074535330766,4.863739065159731,0.33851783414334036,xret_T+252d,47577,0.7710554527672422
piotroski:small_cap_growth,-8.59546939714961,8.96234840739706,0.3375262977077801,xret_T+252d,47577,0.7710554527672422
coffee_can:net_margin,5.661533020546889,5.9087655777340595,0.3379829206237953,xret_T+252d,47577,0.7710554527672422
roce_plus:debt_reduction,-4.215163584921398,4.40338122542545,0.3384380021515069,xret_T+252d,47577,0.7710554527672422
small_cap_growth:peg_value,11.575976245056436,12.099857624172936,0.3387169266029081,xret_T+252d,47577,0.7710554527672422
reversal_monthly:ev_sales,2.3669637691916106,2.4744016783041642,0.3387791627183723,xret_T+252d,47577,0.7710554527672422
below_200dma:net_debt_ebitda,1.8449701739863613,1.930451786874975,0.3392140314672738,xret_T+252d,47577,0.7714722976168183
darvas:sloan_quality,-1.1981680583912901,1.2561508122696212,0.3401641678802816,xret_T+252d,47577,0.7724413478582277
growth_stocks:buyback_yield,6.867926012458521,7.215594265984936,0.3411897479239857,xret_T+252d,47577,0.7727701909053897
eps_growth:net_debt_ebitda,-2.334071790327154,2.4719739399677163,0.345060428812212,xret_T+252d,47577,0.7792818115531887
pb_value:ev_sales,-2.5900424872611922,2.7789277638572507,0.35132131116318766,xret_T+252d,47577,0.7875070293540912
graham_10y:small_cap_growth,-7.348168665085047,7.965506769452969,0.35626857189758854,xret_T+252d,47577,0.7913649160451871
magic_formula:short_interest_decline,4.8528440388424965,5.272842584674891,0.35739153626964437,xret_T+252d,47577,0.7915383018052526
darvas:bull_cartel,-2.205777651531715,2.401255028707194,0.3583081480403826,xret_T+252d,47577,0.7923666151747281
debt_reduction:roic_value,3.0630805596135677,3.3398801342092046,0.3590782415369681,xret_T+252d,47577,0.7923666151747281
small_cap_growth:roic_value,-8.67590998770791,9.53447083811844,0.3628478697677846,xret_T+252d,47577,0.794557379053543
darvas:not_distress,1.5148207337314004,1.69318813714963,0.3709710670237135,xret_T+252d,47577,0.8001336739727154
peg_value:eps_growth,-2.5491528016256497,2.8550475207238115,0.3719330746510684,xret_T+252d,47577,0.8011527300783252
peg_value:buyback_yield,2.215569300391787,2.492841645751017,0.3741253152263101,xret_T+252d,47577,0.801867976877186
bull_cartel,3.192076946651581,3.60635315162627,0.37608867691154346,xret_T+252d,47577,0.802759099903401
piotroski:ps_value,-3.3199834884170034,3.754620643385175,0.37656699595468635,xret_T+252d,47577,0.802759099903401
coffee_can:pead_positive_surprise,5.761220652753465,6.514038337771293,0.3764633286514234,xret_T+252d,47577,0.802759099903401
bull_cartel:pead_positive_surprise,3.192076946650732,3.606353151626297,0.3760886769116739,xret_T+252d,47577,0.802759099903401
roce_plus:ev_ebitda_value,-2.8089498545966545,3.17563284943765,0.3764089297350428,xret_T+252d,47577,0.802759099903401
coffee_can:short_interest_decline,-3.225871945934884,3.6573925365940254,0.3777691588281845,xret_T+252d,47577,0.8042827252471024
below_200dma:piotroski,2.7620796328451322,3.1636423099012,0.3826251930750503,xret_T+252d,47577,0.8084343721179456
bull_cartel:small_cap_growth,-12.351905594891956,14.142788064136198,0.3824607137041326,xret_T+252d,47577,0.8084343721179456
sloan_quality:net_debt_ebitda,-1.472089945637058,1.6893029946030182,0.38352566746222927,xret_T+252d,47577,0.8087122700481512
ps_value:low_asset_growth,2.285734660733658,2.6273780204438486,0.3843179214137168,xret_T+252d,47577,0.8098653516381005
golden_cross:ps_value,-1.8901945757092573,2.180947442448937,0.3861145907887311,xret_T+252d,47577,0.8111635249685718
below_200dma:ev_ebitda_value,-2.3613262829263646,2.725779694728767,0.3863290185220829,xret_T+252d,47577,0.8111635249685718
graham_10y:pead_positive_surprise,1.7585990533008742,2.028422670188585,0.38595373342241557,xret_T+252d,47577,0.8111635249685718
not_distress:debt_reduction,2.435013201244456,2.8370859356549785,0.3907380485492874,xret_T+252d,47577,0.8176509576491111
reversal_weekly:buyback_yield,2.815636374886976,3.2803480300180414,0.39070770203156213,xret_T+252d,47577,0.8176509576491111
peg_value:fcf_yield,-2.1206635848972697,2.574811805450501,0.41015615161589003,xret_T+252d,47577,0.8340759734583788
darvas:net_margin,1.2669837606495937,1.568856383764818,0.4193299364617026,xret_T+252d,47577,0.8355245770100863
new_highs:ev_ebitda_value,1.704330709056602,2.0916514646927125,0.4151722684171968,xret_T+252d,47577,0.8355245770100863
magic_formula:not_distress,3.8368719527948136,4.758273102754397,0.42003641182550633,xret_T+252d,47577,0.8355245770100863
sloan_quality:ev_ebitda_value,-1.8871129000712206,2.3014205148931715,0.412228968649872,xret_T+252d,47577,0.8355245770100863
sloan_quality:short_interest_decline,-1.2536250079019704,1.5356798536037435,0.41431012745852025,xret_T+252d,47577,0.8355245770100863
