symbol,lasso_cluster,lasso_score,test_n_years,test_hit_rate,test_mean_excess,test_std_excess
KURA,0,-15.21913622887418,2,0.5,-33.596073,49.90407510871177
KVHI,1,-6.073929854935031,2,0.5,-6.593049,18.453105456005673
KW,3,-8.00901613362888,2,0.0,-27.431883,18.03288721501096
KWR,2,2.314136884670213,2,0.0,-36.95619,30.520537173678758
KXIN,3,-13.169973197767204,2,0.0,-114.84529,11.109186364726009
KYN,3,-13.9272098628969,2,0.5,9.470551,34.85145359206714
KYNB,0,4.98731868514545,2,0.0,-51.619606,
KYOAY,3,-4.678808553965948,2,0.5,-14.435642,58.88267826409981
L,0,8.669641049211707,2,0.5,1.2267895,8.813252639310095
LAB,1,-3.3646704230554327,2,0.0,-45.813324,1.3394875371380681
LAD,0,8.582723635893258,2,0.0,-18.386208,5.13166405607207
LADR,3,-2.817053883856456,2,0.0,-14.847325,5.527863313862607
LAKE,4,1.307224820776291,2,0.5,-34.53452,69.2841145181436
LAMR,0,4.965051185045579,2,0.0,-6.7717257,1.2070763004579386
LAND,0,0.5406890303132497,2,0.0,-37.60537,13.704469261802304
LAR,3,-16.541169814555786,2,0.5,-0.84196854,118.16090841039703
LASR,0,-0.25904187072606,2,0.5,98.27222,204.20088491025624
LAUR,0,-0.18636367106634255,2,1.0,40.07886,38.78021894330567
LAZ,0,0.11050459466925444,2,0.5,2.687234,29.552972309588952
LBRDA,1,4.9290306078302475,2,0.0,-41.865887,11.137627732450735
LBRDK,1,5.419309864090187,2,0.0,-41.675728,11.341319068031641
LBRT,4,10.432457978589655,2,0.0,-20.582855,8.63015661413513
LBTYA,0,-17.95204132057937,2,0.5,-10.432372,32.05754439907658
LBTYK,0,-18.858197448238112,2,0.5,-14.791028,31.002335669270558
LC,1,-20.567881113015996,2,0.5,30.38707,43.80544635967269
LCII,2,14.757280194489585,2,0.5,-16.658241,33.398689487472886
LCTX,1,-16.565034164293138,2,0.5,61.71354,200.01405878885777
LDOS,2,4.978709112574275,2,1.0,9.199281,0.048932153946359885
LDP,3,-1.1198252976047796,2,0.0,-7.1009636,1.5236766829760129
LE,0,-10.576419162214888,2,0.5,2.738511,15.786336109058292
LEA,2,-3.518603241545505,2,0.5,-23.795818,47.009228596809876
LECO,2,5.528039650436557,2,0.5,-11.554497,35.43374163845171
LEDS,1,-12.370097654601125,2,0.0,-18.051239,16.94584513911205
LEE,0,-10.821035995576818,2,0.5,-13.340115,100.58662476295578
LEG,0,-9.123870189876694,2,0.0,-44.245846,61.69084253278112
LEGH,4,-3.3321930871418104,2,0.0,-31.27391,7.639257231660964
LEN,0,6.297707427005459,2,0.0,-34.775105,4.038134737250361
LEN-B,3,-0.3460254692196847,2,0.0,-32.35653,10.723345116425508
LEO,3,-5.154331822631113,2,0.0,-14.394355,6.7910900061302755
LEU,3,-9.583826898088137,2,1.0,105.13508,148.05180808220015
LEVI,1,-3.190200633059516,2,0.5,-5.837631,14.702169459752186
LFCR,1,-17.675302073064096,2,0.5,-2.1589098,9.860923489553647
LFUS,3,-0.20260638234732942,2,0.0,-21.766018,18.166539929260825
LFVN,1,3.189061015448181,2,0.5,47.05137,183.2968572683442
LFWD,1,-16.578235498452536,2,0.0,-94.9659,4.036942487199685
LGHL,1,-23.866820498738353,2,0.0,-113.756485,3.7773610587454525
LGIH,0,3.6559722515318622,2,0.0,-63.01576,7.931295105216465
LGMK,3,-9.874132727350611,2,0.0,-119.981834,
LGND,0,5.28886606887027,2,1.0,39.48489,23.889957202368645
LH,2,3.9896377714123092,2,0.0,-16.26582,13.32180689740389
LHX,3,9.26550893211873,2,0.5,1.4880304,35.05840810524715
LII,2,5.745008789055623,2,0.5,-11.618844,35.768330970263804
LILA,1,-17.99614615700347,2,0.0,-20.562748,25.487620823444196
LILAK,1,-19.723653419347162,2,0.0,-20.34763,27.50655062475584
LIN,2,20.795058545693,2,0.0,-17.897762,5.975682683010135
LIND,0,-5.143627617236414,2,0.5,-3.3512774,17.999292467825107
LITE,0,0.8425786873657231,2,1.0,174.1578,195.76805174865422
LITS,0,1.9901858479874805,2,0.0,-75.45092,13.020115035315877
LIVN,0,-10.820951501221753,2,0.5,-10.035417,33.83294229184694
LKFN,0,-3.512389685412389,2,0.0,-23.490318,9.75638177215765
LKFT,3,-10.419857192901047,2,0.0,-29.936245,41.19821129070829
LKNCY,3,-1.1471522424107994,2,0.5,-10.682532,24.20611116546729
LKQ,0,5.469761679430529,2,0.0,-38.72544,9.795119109211406
LLY,0,7.939908958329221,2,1.0,13.38268,10.973986018198822
LMAT,0,-1.7702653131477004,2,0.5,4.8321714,47.17064091136295
LMFA,1,-30.500356012781303,2,0.0,-83.94771,21.675834218835046
LMNR,0,-13.043883815217434,2,0.0,-34.47545,43.27490183061756
LMT,2,5.01635877146981,2,0.0,-15.510262,1.0636866526776916
LNAI,1,-8.357388014114377,2,0.0,-102.91589,4.9971029929430975
LNC,0,-15.284977258916376,2,0.5,13.501776,22.494869542675005
LNG,2,12.890081430681715,2,0.5,-13.255209,22.37399912464152
LNN,4,4.364369874008587,2,0.0,-23.886522,11.260353960517849
LNT,0,3.2306901621084325,2,0.0,-5.3275166,2.912947403225573
LNTH,0,8.125864070692863,2,0.5,-13.439836,41.89676597056979
LNWO,3,2.49017178089879,2,0.5,-8.184755,15.480808546581
LOB,3,0.7814301326374316,2,0.0,-32.855167,6.092532628870465
LOCO,0,-1.0872185802918581,2,0.5,-10.394001,22.54404581116794
LOGI,3,-1.3952003106265853,2,0.5,-14.857784,30.227018428453977
LOMA,3,-9.881998554727117,2,0.5,15.039095,42.345826817287055
LOOP,1,-7.446524990184543,2,0.0,-62.987926,42.03703742590981
LOPE,0,3.807929374205024,2,0.0,-8.31756,9.736873513268502
LOVE,4,14.008214158351738,2,0.0,-46.037487,14.577220575482002
LOW,2,9.282107846091924,2,0.0,-14.488035,5.5460431040866895
LPCN,1,-11.945353211650888,2,1.0,46.12869,1.539540082405937
LPG,3,3.048294827105744,2,0.0,-37.886063,35.843761016456355
LPL,3,-12.500219959285257,2,0.5,-23.439589,58.31795904722332
LPLA,0,15.868549594141811,2,0.5,3.9166937,17.90934232655837
LPRO,1,1.735789088144383,2,0.0,-72.77518,25.580971035274004
LPSN,0,2.5415794873236077,2,0.0,-100.33778,
LPX,2,17.301794035778215,2,0.5,-7.313319,45.23550039359012
LQDA,0,7.627173337535169,2,0.5,71.7189,134.79352356617272
LQDT,1,-2.8829448885177706,2,0.5,19.869347,60.869263562339825
LRCX,2,20.444312984263846,2,0.5,46.12445,105.12771369070168
LRMR,1,-9.20788070517303,2,0.0,-36.42601,18.992114420940947
LRN,0,4.696572668580754,2,0.5,-5.3487606,72.97537866910058
LSAK,0,-18.940311213845686,2,0.5,-3.9887905,37.47282909729435
LSCC,0,-0.05643392857220553,2,0.5,-14.633205,39.788146326927816
LSEGY,3,-5.436694065934661,2,0.0,-17.14594,20.944634275990943
LSTR,2,11.26573086300258,2,0.0,-32.917427,1.7950187680387248
LTBR,1,-22.6232863269144,2,1.0,72.93079,80.4734594682903
LTC,0,-10.528443093584304,2,0.0,-10.700244,0.6870367891004479
LULU,2,19.96297137583257,2,0.0,-56.05706,8.677004353541534
LUMN,0,-10.424225738199759,2,1.0,87.92836,95.36707812141752
LUV,0,-8.701107093797603,2,0.5,1.8725815,9.44216723844008
LVO,1,-7.002398050147065,2,0.0,-43.966908,50.880004604944446
LVS,2,7.517948271027969,2,0.5,-4.270314,27.576971602296567
LW,0,16.839159314753548,2,0.0,-57.31257,6.195435676796359
LX,3,-17.97176518791388,2,0.5,82.979675,200.3303826880496
LXFR,0,-13.80859205165928,2,0.5,9.729153,27.554773362948062
LXP,3,-6.164820801733361,2,0.5,-12.614166,36.98240971672074
LXRX,1,-14.37845840072095,2,0.5,-24.810772,76.70363359170902
LXU,1,-9.642287112695438,2,0.0,-25.972666,25.955431960126987
LYB,0,12.776266767559676,2,0.0,-48.45533,5.938700003553583
LYFT,1,-8.834150350593873,2,0.5,-4.1076508,39.602791905022244
LYG,3,-1.5216372027670915,2,0.5,40.989735,65.44701283044486
LYTS,0,-8.057133236040276,2,0.5,-3.008298,27.47936084984449
LYV,0,18.237202546495634,2,0.5,3.8611827,16.407252247865273
LZB,2,10.622551080768526,2,0.0,-17.167013,17.769944828269075
M,0,-5.1207809243025775,2,0.5,-7.4097233,40.99681004628807
MA,2,14.691562061426094,2,0.0,-4.0780425,5.689165709434772
MAA,3,5.061052084404697,2,0.0,-14.970409,11.465458732810417
MAC,3,-7.569442298903416,2,0.5,-7.6998262,21.990813464971996
MAGN,0,-18.203489625789018,2,0.0,-40.7719,9.523375111801295
MAIN,3,6.2450105320401725,2,0.5,6.213994,20.862192342905328
MAN,3,-0.5866421770738068,2,0.0,-56.44477,10.141351760805732
MANH,0,5.376367522522055,2,0.5,-24.21827,41.47166678734273
MANU,3,-7.004078939783643,2,0.0,-31.825596,10.711174455274715
MAPS,3,-0.5612179432401458,2,0.5,-6.9929447,76.53656483291098
MAR,0,22.856496042691614,2,0.5,-1.2314439,3.7242796318568923
MARA,1,0.9888760136819972,2,0.0,-59.141865,9.458518866963155
MAS,2,-1.5443855524966041,2,0.0,-21.306818,9.107317607691577
MASI,3,-3.810704915987971,2,0.5,-11.1075945,42.0679590513757
MAT,0,-10.664169875111156,2,0.0,-18.619177,17.69307504573139
MATV,0,-7.714061679867253,2,0.5,-26.976831,39.97469569628237
MATW,1,-21.247036042908857,2,0.0,-32.43427,21.628056551363095
MATX,0,6.892775996139553,2,0.0,-16.048859,15.812244619774908
MBAI,1,-26.945430148526224,2,0.5,-27.042427,69.71104388612041
MBI,3,-11.166704351219323,2,0.0,-13.83872,0.5687788013250648
MBIN,0,-0.06087224925451773,2,0.0,-29.737675,10.534412595668753
MBIO,1,-18.66243739726213,2,0.0,-110.40084,2.5164244576384722
MBOT,1,-22.584413661582445,2,0.5,8.025394,69.86807023103005
MBRX,1,-13.36308109828593,2,0.0,-113.32379,
MBUU,4,18.13334758984942,2,0.0,-48.1642,10.886311132402096
MBWM,0,-12.102097129298745,2,0.0,-7.852387,4.755952212755285
MC,3,8.198068898748286,2,0.5,-4.452676,24.19426958690967
MCB,1,-1.7373330208879811,2,0.5,1.2969141,17.977807690328195
MCBS,0,-1.4948987033383105,2,0.5,-10.514194,28.745640996993075
MCD,2,12.37578312407739,2,0.0,-18.358997,10.284679368424971
MCFT,4,12.119096930631041,2,0.0,-29.017586,18.54656154071894
MCHB,0,-2.9808259056434894,2,0.5,0.76429844,20.50963429228649
MCHP,0,14.18637588560702,2,0.0,-30.138754,39.16065932585059
MCK,0,8.370869383957407,2,0.5,11.417448,22.712835510084368
MCO,0,16.632946947925074,2,0.0,-4.8834143,6.0289293255448575
MCOM,3,10.405389246778325,2,0.0,-111.3036,
MCR,3,-3.565302779450086,2,0.0,-14.13939,5.5520724636472645
MCRB,1,-9.47115376560473,2,0.0,-47.992477,25.794811331976334
MCRI,4,7.228689628253916,2,0.5,-1.0507517,10.943961277669237
MCS,0,-10.77354850764273,2,0.5,-8.867764,48.92121195013688
MCY,0,-10.378807532991013,2,1.0,42.163116,20.4567234758407
MD,0,-24.59801642535548,2,1.0,30.216682,22.53398046939396
MDB,0,13.507954667798206,2,0.5,-5.676796,83.77225756071043
MDGL,0,7.146178104839848,2,1.0,39.004055,40.41193991537633
MDLZ,2,-0.6747741547237525,2,0.0,-33.59211,12.603153902774086
MDT,2,0.5903268924284419,2,0.5,-10.177955,22.191257132994046
MDU,0,0.3996587332615342,2,0.5,18.723352,34.604326051585694
MDXG,4,5.962752956980275,2,0.0,-24.204704,29.488795809123594
MDY,3,4.143699490979879,2,0.0,-11.079418,0.7149292362701695
MEC,2,15.153740405217281,2,0.5,-5.703967,11.53752377461786
MED,4,8.178229488328867,2,0.0,-78.36977,31.297329891368005
MEDP,2,13.793171787886187,2,0.5,16.45059,47.12488899001784
MEI,0,0.6910570528618214,2,0.0,-64.62399,8.30826191309451
MELI,2,14.465215845654399,2,0.0,-9.137517,7.425863354378062
MEOH,3,-3.9755833042060917,2,0.0,-27.15212,12.895028583732152
MERC,0,-1.4497596617234338,2,0.0,-69.92204,22.712104515143796
MET,0,-1.75826074072512,2,0.0,-9.455171,13.05092606745128
MET-PA,3,-5.254692944209648,2,0.0,-18.25667,11.93366773574315
MET-PE,3,4.263943361402409,2,0.0,-18.26092,6.829745072535738
MET-PF,3,-7.799426820510926,2,0.0,-18.770182,0.5662864052915245
META,2,19.04196370936192,2,0.5,18.315144,36.518194211978106
METC,0,-4.5125954647814375,2,0.5,-6.3359833,83.08098990236907
MFA,0,6.866434525273391,2,0.0,-17.51424,7.447855242756258
MFA-PC,3,-7.098808210926982,2,0.0,-8.218735,9.534113454452294
MFC,3,5.725641791066813,2,1.0,12.348294,12.755285818459857
MFG,3,-16.46462064568197,2,1.0,28.794964,7.99585598494024
MFIC,3,-5.440195078807005,2,0.0,-18.116077,7.082216159058789
MG,3,-12.23482987162527,2,0.5,11.653584,18.09110516262124
MGA,3,-3.993852445697881,2,0.5,-17.939886,48.187788002390555
MGEE,0,4.452685253687077,2,0.5,-12.744209,27.005604647298146
MGM,0,9.18860772382954,2,0.0,-29.50169,28.143257333238516
MGNI,0,9.130307804906701,2,0.5,15.126303,45.718508672321576
MGNX,0,5.420860144459831,2,0.0,-69.22114,
MGPI,3,6.786524313434155,2,0.0,-70.07455,21.380808976657093
MGRC,0,7.3433373652078995,2,0.0,-24.598095,4.703964580879279
MGTX,1,-13.281260704170649,2,0.5,-16.860426,36.268443451645346
MGY,2,-7.16299636695974,2,0.0,-18.594301,5.884458021044427
MHD,3,-3.1649863386523656,2,0.0,-17.482471,6.857900516040168
MHK,1,-0.2932562830183134,2,0.0,-18.076885,7.980353362533569
MHO,4,16.407330882031967,2,0.0,-23.239243,4.431658175922638
MIDD,2,3.176837485869137,2,0.0,-19.701862,17.958538151189014
MIN,3,-2.6048143121527376,2,0.0,-15.127968,6.03755358227455
MIRM,1,-8.86056784850066,2,1.0,41.01782,40.82217373654621
MIST,1,-18.14929941464602,2,0.5,-9.699833,21.526635723805633
MITK,4,8.333830598280693,2,0.0,-30.142708,12.870193637540806
MITT,1,-13.884346370227519,2,0.5,9.233237,20.783843711747092
MIY,3,-9.923107471314857,2,0.0,-15.388065,10.322279077743723
MKC,0,3.392267133630174,2,0.0,-19.679075,8.801128508280058
MKL,0,15.21594543330411,2,0.5,0.87297535,8.895084960378847
MKSI,2,15.186420892262564,2,0.5,6.8772373,38.33838375229711
MKTX,0,6.79572703517926,2,0.0,-40.974716,6.642432339460955
MLAB,3,-10.403744597809155,2,0.0,-29.454634,40.51523813215386
MLCO,3,-2.6098109989134435,2,0.5,-21.865208,57.97409740873882
MLI,4,2.899241994539511,2,1.0,36.320957,13.482821345707029
MLKN,0,-1.7357442383037855,2,0.0,-35.51539,3.4761398926616094
MLM,2,-1.6688221640144811,2,0.5,-7.5918436,17.315140546211534
MLR,0,1.5720028392575944,2,0.5,-13.124638,66.4930962617861
MMD,3,-7.9308425135171134,2,0.0,-22.55782,11.094113977348936
MMI,0,-0.2825614294666423,2,0.0,-39.440067,6.396205730013278
MMLP,1,-23.836541099622348,2,0.5,-9.926421,44.21667147471955
MMM,2,1.4811631826263305,2,1.0,13.695991,8.394453229823654
MMS,0,3.695318076645316,2,0.0,-18.573206,22.961594976540155
MMSI,2,10.197046693526126,2,0.5,-12.611359,19.30692238228555
MMT,3,-1.9783490243297468,2,0.0,-11.411702,3.1295390461986927
MMU,3,-10.513035344392147,2,0.0,-15.573513,6.528935934042938
MMYT,3,-12.730207554454822,2,0.5,35.783447,117.57693786181991
MNKD,4,12.509929876367206,2,0.5,3.170683,49.88017346233385
MNOV,1,-12.764186105437389,2,0.5,-27.411633,41.14660601504197
MNRO,2,-6.742691253718178,2,0.0,-33.95439,4.317477305684805
MNST,0,15.175120453322979,2,0.5,-3.6608315,45.566437448097666
MNTS,1,-6.85930756242145,2,0.0,-103.57602,15.713602112471284
MO,2,-24.339078075172107,2,0.5,5.319518,7.991386395949357
MOD,0,1.3579147370848892,2,0.5,32.047478,49.68146017532427
MOG-A,3,4.607878882233394,2,1.0,9.84056,5.76044378528682
MOH,2,16.596451132228495,2,0.0,-52.421867,7.31257936907654
MOMO,3,-7.837591793711112,2,0.5,-12.076288,17.275055858704583
MORN,2,7.411974885200827,2,0.0,-27.910282,34.35732191707669
MOS,2,-3.8270426278918643,2,0.0,-36.133232,28.36111203296781
MOV,0,-5.487869643295804,2,0.0,-29.955885,37.56261739466281
MPAA,1,-13.16493067694072,2,0.5,1.6977386,62.15994707195101
MPC,0,14.281008812953353,2,0.0,-16.3401,22.37894885053064
MPLX,2,20.210522655042336,2,1.0,8.461553,11.116675691119
MPNGF,3,-8.617235398470813,2,0.5,7.286846,82.63655037329733
MPT,0,0.26093476599186305,2,0.5,-12.482193,38.57332444723794
MPWR,2,9.766174280776426,2,0.5,4.416814,44.3633640867239
MQY,3,-9.462628919742404,2,0.0,-20.857937,7.691219912602651
MRAM,0,-7.023933138437765,2,0.5,-12.856203,56.032523596009284
MRCY,2,10.0069910670746,2,0.5,22.712719,44.96798861412008
MREO,3,-18.175835747506056,2,0.5,26.5846,
MRK,2,1.9973316795527927,2,0.0,-21.610218,19.42063660261667
MRKR,1,-10.835283096863487,2,0.0,-69.89164,1.7847821414723988
MRNA,4,18.569075778631092,2,0.0,-68.21202,28.874399956368645
MRSH,2,10.988648893313314,2,0.0,-20.542797,11.71064751826036
MRTN,4,0.5388521487949873,2,0.0,-45.623055,4.092773237310308
MRVL,0,6.508756395968403,2,0.5,11.009792,76.29971437997044
MS,3,9.616596194244728,2,1.0,20.711922,10.659377664328765
MS-PA,3,3.009669171976242,2,0.0,-19.877388,17.348590982588085
MS-PE,3,5.828465322490847,2,0.0,-14.264381,4.635530911539535
MS-PF,3,1.791619378203908,2,0.0,-14.75429,4.345282087409624
MS-PI,3,-11.407170351362959,2,0.0,-14.780604,3.5717100632961842
MS-PK,3,-9.622736752599272,2,0.0,-15.218735,4.960246416857291
MS-PL,3,-6.790073101861425,2,0.0,-21.219135,7.690839579441689
MSA,2,6.334281986731726,2,0.0,-22.733578,4.293799543366172
MSB,0,-5.225186984087845,2,1.0,39.261536,19.11407593658868
MSBI,0,-6.5270481969122285,2,0.0,-27.501451,6.869170246157193
MSCI,2,8.026355883891673,2,0.0,-18.544144,3.0602401863527167
MSEX,0,-7.737743145057863,2,0.0,-29.852766,17.798440143959898
MSFT,2,14.795222810935165,2,0.0,-6.3531036,6.695803062317694
MSGS,0,11.631577726069981,2,0.0,-1.4289913,0.8981392265235092
MSI,2,10.421211165031027,2,0.5,-4.7008963,40.90754099809327
MSM,2,-9.126838946284348,2,0.0,-24.556784,32.639741408268364
MSTR,0,-0.05033119510131545,2,0.5,114.88016,257.7275119942103
MT,3,-3.7360095371314426,2,0.5,21.236855,89.44612699870885
MTB,0,6.015772554871123,2,0.5,3.0359755,15.62248804383607
MTC,1,-25.927782746729697,2,0.5,-9.897461,135.00066352548617
MTCH,3,7.455553479736503,2,0.0,-26.20666,13.498236977018372
MTD,2,6.1962383820524565,2,0.0,-14.3059435,14.851749636641713
MTDR,4,9.625141402083813,2,0.0,-34.438614,11.754497099451095
MTG,0,5.981304884144272,2,0.5,3.9571943,5.8311264104631055
MTH,0,1.9466915238669058,2,0.0,-31.607672,3.2904779673493
MTLS,3,-6.865274427422291,2,0.0,-26.69769,18.430118227653043
MTN,2,9.092697476444245,2,0.0,-35.03653,3.6579526305931163
MTNB,1,-18.121632771264306,2,0.0,-18.349152,
MTRN,0,4.646015663737623,2,0.5,-17.413319,43.62138264285592
MTRX,0,-10.460387959828978,2,0.0,-10.867378,14.093428702543033
MTSI,0,7.4289649227197145,2,1.0,16.316265,2.815971888074251
MTUS,1,-12.90362093238941,2,0.5,-28.501492,50.68462665093862
MTVA,1,-24.19309280098713,2,0.0,-78.97658,3.896116716508052
MTW,1,-4.931330035006379,2,0.5,-26.312687,60.84339551259778
MTX,2,-4.838415591741138,2,0.0,-26.319725,13.860505661534123
MTZ,0,1.2344821646488593,2,1.0,47.676075,14.721574543156178
MU,2,15.196097571588624,2,0.5,93.46877,164.63017316327176
MUA,3,-12.125154257454145,2,0.0,-16.906857,1.1764540862038635
MUC,3,-7.619734823951538,2,0.0,-19.32154,9.111699531237557
MUFG,3,0.14750678014751273,2,1.0,18.085041,3.6700976664600153
MUJ,3,-5.471956880386976,2,0.0,-14.891666,13.038811377315309
MUR,0,-7.085483120559472,2,0.0,-32.15713,28.810249081187184
MUSA,2,9.564672239869896,2,0.5,-10.548991,35.75788394662971
MUX,1,-11.969910094323234,2,0.5,45.268055,86.00530953684725
MVIS,0,-2.787926848460523,2,0.0,-65.99489,12.74952822177848
MVST,3,-11.590191270356,2,0.5,9.696371,16.2957330354046
MWA,2,-11.530866085773699,2,0.5,12.8756485,32.54415370454481
MX,1,-3.4090267442283615,2,0.0,-64.51022,14.04886498515113
MXL,0,4.431213633124814,2,0.0,-34.248013,7.500833494159664
MYE,4,15.329410121872424,2,0.5,-2.3783836,91.71984495168726
MYGN,0,-7.240747358417391,2,0.0,-62.942436,13.450617107347249
MYI,3,-2.6045031857504983,2,0.0,-19.258398,7.484379364501011
MYN,3,-1.7109701000205741,2,0.0,-18.611776,6.549587889813276
MYO,1,-3.4868220533295196,2,0.5,-47.554176,79.77808906712748
MYRG,0,-4.256824714907856,2,0.5,4.205144,36.12010407797598
MZTI,0,3.00702311900665,2,0.0,-20.048962,0.7921031504667092
NAAS,1,-24.879364124363697,2,0.0,-113.414154,7.3973505055982605
NAC,3,-9.279567130762892,2,0.0,-11.560678,7.512474116543585
NAD,3,-2.366757428446277,2,0.0,-12.3954115,5.983429610941225
NAGE,1,-12.381013117011364,2,0.5,121.89437,175.1432682201385
NAK,1,-22.669784639762348,2,1.0,110.932556,85.93369900665414
NAN,3,-10.995786389774079,2,0.0,-13.731676,2.326144586428521
NAT,3,-7.751428257316457,2,0.5,-18.408686,59.68183376243415
NATH,2,-4.166064691263288,2,0.5,-6.9035053,19.459050251873865
NAVI,0,-12.116620210819947,2,0.0,-32.102375,26.222073828643765
NBB,3,-3.9793867721311984,2,0.0,-14.377826,13.29610878375504
NBH,3,-12.834021644911854,2,0.0,-17.37485,4.352675656162798
NBHC,3,-6.023550779078096,2,0.0,-15.5052805,13.124465237432242
NBIX,0,11.929082150970222,2,0.0,-18.548775,4.835896355010749
NBP,1,-5.900450857444628,2,0.5,116.73651,289.27461017900004
NBR,1,-11.221949624954009,2,0.0,-41.64596,18.725464460229254
NBTB,0,-6.312251584809102,2,0.0,-17.888092,12.934935242950996
NC,0,-9.277867745277472,2,0.5,3.9235764,64.77868924208326
NCLH,0,-2.4293508681845477,2,0.5,-8.519813,33.06161854922047
NCLTY,1,-18.202706210434837,2,0.0,-39.642647,6.1650467874956405
NCMI,3,-10.358795177117853,2,0.5,-7.7709007,70.51032076737846
NCNA,1,-33.984406775333625,2,0.0,,
NCTY,1,-27.13742251018194,2,0.5,-6.823494,97.02255777775595
NCV,3,-8.796419921064148,2,0.5,-2.0737581,9.878960992017157
NCZ,3,-3.6111383394877756,2,0.5,-0.18529224,8.201246681453105
NDAQ,0,1.5027582402837134,2,1.0,10.589803,2.276012090236571
NDLS,2,-7.600159379594354,2,0.5,-52.30491,77.26538836784864
NDSN,0,2.2348728259616815,2,0.5,-21.51222,31.850471874720743
NEA,3,-8.573181970674076,2,0.0,-12.0708885,6.349432843409828
NEE,0,0.38103508292930277,2,0.0,-4.0834665,2.374049031620791
NEM,0,4.876383758436955,2,0.5,57.146187,126.55259815565752
NEO,0,11.3262120788266,2,0.0,-34.479748,17.27224651837024
NEOG,0,-4.213804244940835,2,0.0,-62.6998,4.572856187580318
NERV,0,-14.299640195904589,2,0.5,-16.34282,103.40221766656822
NET,2,29.81962572423751,2,1.0,33.643204,33.27634494126589
NEU,1,-12.078733871244404,2,0.5,-4.2514715,32.706346915907105
NEWT,3,-9.750580275332908,2,0.0,-24.70274,3.059533467996886
NEXA,3,-21.665613813118913,2,1.0,3.981841,4.9450229751751555
NEXT,1,-11.045846909482353,2,0.5,-7.680378,66.2342215516877
NFBK,0,-8.373147391222865,2,0.0,-20.849476,10.783520026505846
NFE,0,6.727741470753388,2,0.0,-97.6387,18.917151024655105
NFG,0,1.1693749194849659,2,0.5,7.008112,12.438564053018071
NFJ,3,2.0980864408065436,2,0.0,-10.491878,6.273820722831708
NFLX,2,19.095263762411705,2,0.5,26.194122,54.399596886896425
NG,1,-17.763318646672747,2,0.5,57.87667,135.53031386700331
NGG,3,-5.642378116848089,2,0.5,-4.5048265,31.255230247327443
NGL,1,-14.192696422904028,2,0.5,20.089567,77.71331023813175
NGNE,1,-6.989389918833558,2,0.0,-19.277441,12.354488170909388
NGS,1,-3.479500552656323,2,1.0,24.825603,29.304962719861873
NGVC,0,-2.1372277105041886,2,0.5,32.595085,125.9663321211231
NGVT,2,2.6753412467777107,2,0.5,-3.594036,49.859848566107964
NHC,0,-9.35739916822595,2,0.5,3.0327263,15.017673349859402
NHI,0,-1.2367357809507609,2,0.5,2.391899,4.458731962706884
NI,0,-2.523476349582729,2,1.0,7.771492,10.861848427176797
NIC,0,-3.2018413969111945,2,1.0,3.3451567,3.429994151164002
NICE,3,-6.096971309957619,2,0.0,-44.422836,9.819012663394414
NIE,3,0.4765920135556456,2,0.5,1.1018934,4.86908042330471
NIO,3,-2.6409522112877393,2,0.0,-39.864475,48.00316457542555
NIU,3,-15.65474472679446,2,0.5,7.092224,69.3483409204776
NJR,0,6.867261200751438,2,0.0,-16.565775,2.769385796303401
NKE,0,1.8391343548575407,2,0.0,-41.42501,16.868412274678256
NKTR,1,7.871487192628527,2,1.0,103.81995,101.51529044609354
NKX,3,-12.007041613741158,2,0.0,-11.172378,3.0742909341218843
NLST,1,-22.538452288142626,2,0.0,-50.6375,51.076947724316575
NLY,1,-21.78365274745468,2,0.5,2.2385845,27.072338281356355
NLY-PF,3,5.218825200668607,2,0.0,-11.442255,2.0237750030164534
NLY-PG,3,-2.877336886118651,2,0.0,-11.951917,1.1103260180650587
NLY-PI,3,6.949429596783752,2,0.0,-9.76951,1.8045264227132063
NMCO,3,-15.214165450730256,2,0.0,-13.390285,1.7774924225539546
NMFC,3,5.223790807268904,2,0.0,-26.648945,1.152961095669103
NMIH,4,14.6069698595815,2,0.0,-4.1061335,3.4715934278190423
NML,3,-11.634451740061687,2,0.5,0.1281209,20.55942624194247
NMM,3,-17.016470869719768,2,0.5,11.822748,23.60417189808343
NMR,3,-7.781531927044457,2,1.0,20.970078,15.575712459834314
NMRK,0,2.3471502071369157,2,0.5,7.5302362,19.610963678296955
NMZ,3,-8.4850005232035,2,0.0,-13.702208,5.645020763129674
NNBR,3,-13.117582432586394,2,0.0,-61.47247,22.670149181912535
NNDM,3,-16.268271508307166,2,0.0,-38.13042,26.196921938151615
NNI,3,4.435908201423861,2,0.5,3.1505404,8.318920682495522
NNN,0,-2.8497913455438124,2,0.0,-19.982464,9.441105812207182
NOA,3,-11.490513148031033,2,0.0,-35.928207,21.563228629207156
NOAH,3,-7.964326343915151,2,0.0,-16.890478,3.512080027673395
NOC,2,12.958368523360624,2,0.5,-9.068316,21.230287407759224
NOG,0,4.194375026622781,2,0.0,-38.64508,26.228900943752954
NOK,3,-8.646749313485206,2,1.0,20.067646,15.49228732506664
NOKBF,3,-14.421755933230495,2,1.0,20.120018,17.476501610196827
NOMD,3,2.1910486257345605,2,0.0,-32.31999,10.292499126110288
NONOF,3,-0.2815543410781691,2,0.0,-49.098274,13.20534807429774
NOV,0,-4.895952729503586,2,0.0,-29.713463,31.46645002157676
